Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,47985,14764.5,48697.2,15476.8,,48341.1,15120.6,Line,25808,11751,53778,11752
Field,48697.2,14764.5,49409.5,15476.8,,49053.4,15120.6,Line,25808,11751,53778,11752
Field,47985,15476.8,48163.1,15654.8,,48074,15565.8,Line,25808,11751,53778,11752
Field,48163.1,15476.8,48341.1,15654.8,,48252.1,15565.8,Line,25808,11751,53778,11752
Field,47985,15654.8,48163.1,15832.9,,48074,15743.8,Line,51359,19568,45707,19568
Field,48163.1,15654.8,48341.1,15832.9,,48252.1,15743.8,Line,51359,19568,45707,19568
Field,48341.1,15476.8,48519.2,15654.8,,48430.2,15565.8,Line,25808,11751,53778,11752
Field,48519.2,15476.8,48697.2,15654.8,,48608.2,15565.8,Line,25808,11751,53778,11752
Field,48341.1,15654.8,48519.2,15832.9,,48430.2,15743.8,Line,51359,19568,45707,19568
Field,48519.2,15654.8,48697.2,15832.9,,48608.2,15743.8,Line,50834,18760,51521,18760
Field,47985,15832.9,48341.1,16189,,48163.1,16010.9,Line,51359,19568,45707,19568
Field,48341.1,15832.9,48519.2,16010.9,,48430.2,15921.9,Line,51359,19568,45707,19568
Field,48519.2,15832.9,48697.2,16010.9,,48608.2,15921.9,Line,50834,18760,51521,18760
Field,48341.1,16010.9,48519.2,16189,,48430.2,16100,Line,51359,19568,45707,19568
Field,48519.2,16010.9,48697.2,16189,,48608.2,16100,Line,51359,19568,45707,19568
Field,48697.2,15476.8,49409.5,16189,,49053.4,15832.9,Line,50834,18760,51521,18760
Field,49409.5,14764.5,49587.6,14942.6,,49498.5,14853.5,Line,25808,11751,53778,11752
Field,49587.6,14764.5,49765.6,14942.6,,49676.6,14853.5,Line,50693,11978,50693,11817
Field,49409.5,14942.6,49587.6,15120.6,,49498.5,15031.6,Line,50693,11978,50693,11817
Field,49587.6,14942.6,49765.6,15120.6,,49676.6,15031.6,Line,50693,11978,50693,11817
Field,49765.6,14764.5,50121.8,15120.6,,49943.7,14942.6,Line,50693,11978,50693,11817
Field,49409.5,15120.6,49765.6,15476.8,,49587.6,15298.7,Line,50693,11978,50693,11817
Field,49765.6,15120.6,49943.7,15298.7,,49854.7,15209.7,Line,50693,11978,50693,11817
Field,49943.7,15120.6,50121.8,15298.7,,50032.7,15209.7,Line,50693,11978,50693,11817
Field,49765.6,15298.7,49943.7,15476.8,,49854.7,15387.7,Line,50693,11978,50693,11817
Field,49943.7,15298.7,50121.8,15476.8,,50032.7,15387.7,Line,50834,18760,51521,18760
Field,50121.8,14764.5,50477.9,15120.6,,50299.8,14942.6,Line,50693,11978,50693,11817
Field,50477.9,14764.5,50655.9,14942.6,,50566.9,14853.5,Line,50693,11978,50693,11817
Field,50655.9,14764.5,50834,14942.6,,50745,14853.5,Line,50693,11978,51420,11978
Field,50477.9,14942.6,50655.9,15120.6,,50566.9,15031.6,Line,50693,11978,50693,11817
Field,50655.9,14942.6,50834,15120.6,,50745,15031.6,Line,50693,11978,51420,11978
Field,50121.8,15120.6,50299.8,15298.7,,50210.8,15209.7,Line,50693,11978,50693,11817
Field,50299.8,15120.6,50477.9,15298.7,,50388.8,15209.7,Line,50693,11978,50693,11817
Field,50121.8,15298.7,50299.8,15476.8,,50210.8,15387.7,Line,50834,18760,51521,18760
Field,50299.8,15298.7,50477.9,15476.8,,50388.8,15387.7,Line,50834,18760,51521,18760
Field,50477.9,15120.6,50655.9,15298.7,,50566.9,15209.7,Line,50693,11978,50693,11817
Field,50655.9,15120.6,50834,15298.7,,50745,15209.7,Line,50693,11978,51420,11978
Field,50477.9,15298.7,50655.9,15476.8,,50566.9,15387.7,Line,50834,18760,51521,18760
Field,50655.9,15298.7,50834,15476.8,,50745,15387.7,Line,50834,18760,51521,18760
Field,49409.5,15476.8,50121.8,16189,,49765.6,15832.9,Line,50834,18760,51521,18760
Field,50121.8,15476.8,50834,16189,,50477.9,15832.9,Line,50834,18760,51521,18760
Field,47985,16189,48697.2,16901.2,,48341.1,16545.1,Line,51359,19568,45707,19568
Field,48697.2,16189,49053.4,16545.1,,48875.3,16367.1,Line,50834,18760,51521,18760
Field,49053.4,16189,49409.5,16545.1,,49231.4,16367.1,Line,50834,18760,51521,18760
Field,48697.2,16545.1,48875.3,16723.2,,48786.3,16634.2,Line,51359,19568,45707,19568
Field,48875.3,16545.1,49053.4,16723.2,,48964.3,16634.2,Line,50834,18760,51521,18760
Field,48697.2,16723.2,48875.3,16901.2,,48786.3,16812.2,Line,51359,19568,45707,19568
Field,48875.3,16723.2,49053.4,16901.2,,48964.3,16812.2,Line,50834,18760,51521,18760
Field,49053.4,16545.1,49409.5,16901.2,,49231.4,16723.2,Line,50834,18760,51521,18760
Field,47985,16901.2,48697.2,17613.5,,48341.1,17257.4,Line,51359,19568,45707,19568
Field,48697.2,16901.2,48875.3,17079.3,,48786.3,16990.3,Line,51359,19568,45707,19568
Field,48875.3,16901.2,49053.4,17079.3,,48964.3,16990.3,Line,50834,18760,51521,18760
Field,48697.2,17079.3,48875.3,17257.4,,48786.3,17168.3,Line,51359,19568,45707,19568
Field,48875.3,17079.3,49053.4,17257.4,,48964.3,17168.3,Line,51359,19568,45707,19568
Field,49053.4,16901.2,49409.5,17257.4,,49231.4,17079.3,Line,50834,18760,51521,18760
Field,48697.2,17257.4,49053.4,17613.5,,48875.3,17435.4,Line,51359,19568,45707,19568
Field,49053.4,17257.4,49231.4,17435.4,,49142.4,17346.4,Line,50834,18760,51521,18760
Field,49231.4,17257.4,49409.5,17435.4,,49320.5,17346.4,Line,50834,18760,51521,18760
Field,49053.4,17435.4,49231.4,17613.5,,49142.4,17524.5,Line,51359,19568,45707,19568
Field,49231.4,17435.4,49409.5,17613.5,,49320.5,17524.5,Line,50834,18760,51521,18760
Field,49409.5,16189,50834,17613.5,,50121.8,16901.2,Line,50834,18760,51521,18760
Field,50834,14764.5,51190.1,15120.6,,51012.1,14942.6,Line,50693,11978,51420,11978
Field,51190.1,14764.5,51368.2,14942.6,,51279.2,14853.5,Line,50693,11978,51420,11978
Field,51368.2,14764.5,51546.2,14942.6,,51457.2,14853.5,Line,51420,11817,51420,11978
Field,51190.1,14942.6,51368.2,15120.6,,51279.2,15031.6,Line,50693,11978,51420,11978
Field,51368.2,14942.6,51546.2,15120.6,,51457.2,15031.6,Line,51420,11817,51420,11978
Field,50834,15120.6,51012.1,15298.7,,50923,15209.7,Line,50693,11978,51420,11978
Field,51012.1,15120.6,51190.1,15298.7,,51101.1,15209.7,Line,50693,11978,51420,11978
Field,50834,15298.7,51012.1,15476.8,,50923,15387.7,Line,50834,18760,51521,18760
Field,51012.1,15298.7,51190.1,15476.8,,51101.1,15387.7,Line,50834,18760,51521,18760
Field,51190.1,15120.6,51368.2,15298.7,,51279.2,15209.7,Line,50693,11978,51420,11978
Field,51368.2,15120.6,51546.2,15298.7,,51457.2,15209.7,Line,51420,11817,51420,11978
Field,51190.1,15298.7,51368.2,15476.8,,51279.2,15387.7,Line,50834,18760,51521,18760
Field,51368.2,15298.7,51546.2,15476.8,,51457.2,15387.7,Line,51359,18760,51520,18760
Field,51546.2,14764.5,51902.4,15120.6,,51724.3,14942.6,Line,51420,11817,51420,11978
Field,51902.4,14764.5,52258.5,15120.6,,52080.4,14942.6,Line,51420,11817,51420,11978
Field,51546.2,15120.6,51724.3,15298.7,,51635.3,15209.7,Line,51420,11817,51420,11978
Field,51724.3,15120.6,51902.4,15298.7,,51813.3,15209.7,Line,51420,11817,51420,11978
Field,51546.2,15298.7,51724.3,15476.8,,51635.3,15387.7,Line,50834,18760,51521,18760
Field,51724.3,15298.7,51902.4,15476.8,,51813.3,15387.7,Line,50834,18760,51521,18760
Field,51902.4,15120.6,52080.4,15298.7,,51991.4,15209.7,Line,51420,11817,51420,11978
Field,52080.4,15120.6,52258.5,15298.7,,52169.5,15209.7,Line,51420,11817,51420,11978
Field,51902.4,15298.7,52080.4,15476.8,,51991.4,15387.7,Line,50834,18760,51521,18760
Field,52080.4,15298.7,52258.5,15476.8,,52169.5,15387.7,Line,50834,18760,51521,18760
Field,50834,15476.8,51190.1,15832.9,,51012.1,15654.8,Line,50834,18760,51521,18760
Field,51190.1,15476.8,51368.2,15654.8,,51279.2,15565.8,Line,50834,18760,51521,18760
Field,51368.2,15476.8,51546.2,15654.8,,51457.2,15565.8,Line,51359,18760,51520,18760
Field,51190.1,15654.8,51368.2,15832.9,,51279.2,15743.8,Line,50834,18760,51521,18760
Field,51368.2,15654.8,51546.2,15832.9,,51457.2,15743.8,Line,51359,18760,51520,18760
Field,50834,15832.9,51190.1,16189,,51012.1,16010.9,Line,50834,18760,51521,18760
Field,51190.1,15832.9,51368.2,16010.9,,51279.2,15921.9,Line,50834,18760,51521,18760
Field,51368.2,15832.9,51546.2,16010.9,,51457.2,15921.9,Line,51359,18760,51520,18760
Field,51190.1,16010.9,51368.2,16189,,51279.2,16100,Line,50834,18760,51521,18760
Field,51368.2,16010.9,51546.2,16189,,51457.2,16100,Line,51359,18760,51520,18760
Field,51546.2,15476.8,52258.5,16189,,51902.4,15832.9,Line,50834,18760,51521,18760
Field,52258.5,14764.5,52614.6,15120.6,,52436.6,14942.6,Line,51420,11817,51420,11978
Field,52614.6,14764.5,52970.8,15120.6,,52792.7,14942.6,Line,53842,11817,53842,11978
Field,52258.5,15120.6,52436.6,15298.7,,52347.5,15209.7,Line,51420,11817,51420,11978
Field,52436.6,15120.6,52614.6,15298.7,,52525.6,15209.7,Line,51420,11817,51420,11978
Field,52258.5,15298.7,52436.6,15476.8,,52347.5,15387.7,Line,52974,18760,53297,18760
Field,52436.6,15298.7,52614.6,15476.8,,52525.6,15387.7,Line,52974,18760,53297,18760
Field,52614.6,15120.6,52792.7,15298.7,,52703.7,15209.7,Line,53842,11817,53842,11978
Field,52792.7,15120.6,52970.8,15298.7,,52881.7,15209.7,Line,53842,11817,53842,11978
Field,52614.6,15298.7,52792.7,15476.8,,52703.7,15387.7,Line,52974,18760,53297,18760
Field,52792.7,15298.7,52970.8,15476.8,,52881.7,15387.7,Line,52974,18760,53297,18760
Field,52970.8,14764.5,53326.9,15120.6,,53148.8,14942.6,Line,53842,11817,53842,11978
Field,53326.9,14764.5,53683,15120.6,,53504.9,14942.6,Line,53842,11817,53842,11978
Field,52970.8,15120.6,53148.8,15298.7,,53059.8,15209.7,Line,53842,11817,53842,11978
Field,53148.8,15120.6,53326.9,15298.7,,53237.8,15209.7,Line,53842,11817,53842,11978
Field,52970.8,15298.7,53148.8,15476.8,,53059.8,15387.7,Line,52974,18760,53297,18760
Field,53148.8,15298.7,53326.9,15476.8,,53237.8,15387.7,Line,52974,18760,53297,18760
Field,53326.9,15120.6,53504.9,15298.7,,53415.9,15209.7,Line,53842,11817,53842,11978
Field,53504.9,15120.6,53683,15298.7,,53594,15209.7,Line,56709,11595,56708,19205
Field,53326.9,15298.7,53504.9,15476.8,,53415.9,15387.7,Line,56709,11595,56708,19205
Field,53504.9,15298.7,53683,15476.8,,53594,15387.7,Line,56709,11595,56708,19205
Field,52258.5,15476.8,52970.8,16189,,52614.6,15832.9,Line,52974,18760,53297,18760
Field,52970.8,15476.8,53326.9,15832.9,,53148.8,15654.8,Line,52974,18760,53297,18760
Field,53326.9,15476.8,53504.9,15654.8,,53415.9,15565.8,Line,52974,18760,53297,18760
Field,53504.9,15476.8,53683,15654.8,,53594,15565.8,Line,56709,11595,56708,19205
Field,53326.9,15654.8,53504.9,15832.9,,53415.9,15743.8,Line,52974,18760,53297,18760
Field,53504.9,15654.8,53683,15832.9,,53594,15743.8,Line,52974,18760,53297,18760
Field,52970.8,15832.9,53326.9,16189,,53148.8,16010.9,Line,52974,18760,53297,18760
Field,53326.9,15832.9,53683,16189,,53504.9,16010.9,Line,52974,18760,53297,18760
Field,50834,16189,51190.1,16545.1,,51012.1,16367.1,Line,50834,18760,51521,18760
Field,51190.1,16189,51368.2,16367.1,,51279.2,16278,Line,50834,18760,51521,18760
Field,51368.2,16189,51546.2,16367.1,,51457.2,16278,Line,51359,18760,51520,18760
Field,51190.1,16367.1,51368.2,16545.1,,51279.2,16456.1,Line,50834,18760,51521,18760
Field,51368.2,16367.1,51546.2,16545.1,,51457.2,16456.1,Line,51359,18760,51520,18760
Field,50834,16545.1,51190.1,16901.2,,51012.1,16723.2,Line,50834,18760,51521,18760
Field,51190.1,16545.1,51368.2,16723.2,,51279.2,16634.2,Line,50834,18760,51521,18760
Field,51368.2,16545.1,51546.2,16723.2,,51457.2,16634.2,Line,51359,18760,51520,18760
Field,51190.1,16723.2,51368.2,16901.2,,51279.2,16812.2,Line,50834,18760,51521,18760
Field,51368.2,16723.2,51546.2,16901.2,,51457.2,16812.2,Line,51359,18760,51520,18760
Field,51546.2,16189,52258.5,16901.2,,51902.4,16545.1,Line,50834,18760,51521,18760
Field,50834,16901.2,51190.1,17257.4,,51012.1,17079.3,Line,50834,18760,51521,18760
Field,51190.1,16901.2,51368.2,17079.3,,51279.2,16990.3,Line,50834,18760,51521,18760
Field,51368.2,16901.2,51546.2,17079.3,,51457.2,16990.3,Line,51359,18760,51520,18760
Field,51190.1,17079.3,51368.2,17257.4,,51279.2,17168.3,Line,50834,18760,51521,18760
Field,51368.2,17079.3,51546.2,17257.4,,51457.2,17168.3,Line,51359,18760,51520,18760
Field,50834,17257.4,51190.1,17613.5,,51012.1,17435.4,Line,50834,18760,51521,18760
Field,51190.1,17257.4,51368.2,17435.4,,51279.2,17346.4,Line,50834,18760,51521,18760
Field,51368.2,17257.4,51546.2,17435.4,,51457.2,17346.4,Line,51359,18760,51520,18760
Field,51190.1,17435.4,51368.2,17613.5,,51279.2,17524.5,Line,50834,18760,51521,18760
Field,51368.2,17435.4,51546.2,17613.5,,51457.2,17524.5,Line,51359,18760,51520,18760
Field,51546.2,16901.2,52258.5,17613.5,,51902.4,17257.4,Line,50834,18760,51521,18760
Field,52258.5,16189,53683,17613.5,,52970.8,16901.2,Line,52974,18760,53297,18760
Field,47985,17613.5,48697.2,18325.8,,48341.1,17969.6,Line,51359,19568,45707,19568
Field,48697.2,17613.5,49053.4,17969.6,,48875.3,17791.6,Line,51359,19568,45707,19568
Field,49053.4,17613.5,49231.4,17791.6,,49142.4,17702.5,Line,51359,19568,45707,19568
Field,49231.4,17613.5,49409.5,17791.6,,49320.5,17702.5,Line,50834,18760,51521,18760
Field,49053.4,17791.6,49231.4,17969.6,,49142.4,17880.6,Line,51359,19568,45707,19568
Field,49231.4,17791.6,49409.5,17969.6,,49320.5,17880.6,Line,51359,19568,45707,19568
Field,48697.2,17969.6,49053.4,18325.8,,48875.3,18147.7,Line,51359,19568,45707,19568
Field,49053.4,17969.6,49409.5,18325.8,,49231.4,18147.7,Line,51359,19568,45707,19568
Field,47985,18325.8,48697.2,19038,,48341.1,18681.9,Line,51359,19568,45707,19568
Field,48697.2,18325.8,49409.5,19038,,49053.4,18681.9,Line,51359,19568,45707,19568
Field,49409.5,17613.5,49765.6,17969.6,,49587.6,17791.6,Line,50834,18760,51521,18760
Field,49765.6,17613.5,50121.8,17969.6,,49943.7,17791.6,Line,50834,18760,51521,18760
Field,49409.5,17969.6,49587.6,18147.7,,49498.5,18058.7,Line,50834,18760,51521,18760
Field,49587.6,17969.6,49765.6,18147.7,,49676.6,18058.7,Line,50834,18760,51521,18760
Field,49409.5,18147.7,49587.6,18325.8,,49498.5,18236.7,Line,51359,19568,45707,19568
Field,49587.6,18147.7,49765.6,18325.8,,49676.6,18236.7,Line,50834,18760,51521,18760
Field,49765.6,17969.6,50121.8,18325.8,,49943.7,18147.7,Line,50834,18760,51521,18760
Field,50121.8,17613.5,50834,18325.8,,50477.9,17969.6,Line,50834,18760,51521,18760
Field,49409.5,18325.8,49765.6,18681.9,,49587.6,18503.8,Line,51359,19568,45707,19568
Field,49765.6,18325.8,49943.7,18503.8,,49854.7,18414.8,Line,50834,18760,51521,18760
Field,49943.7,18325.8,50121.8,18503.8,,50032.7,18414.8,Line,50834,18760,51521,18760
Field,49765.6,18503.8,49943.7,18681.9,,49854.7,18592.8,Line,51359,19568,45707,19568
Field,49943.7,18503.8,50121.8,18681.9,,50032.7,18592.8,Line,50834,18760,51521,18760
Field,49409.5,18681.9,49765.6,19038,,49587.6,18859.9,Line,51359,19568,45707,19568
Field,49765.6,18681.9,50121.8,19038,,49943.7,18859.9,Line,51359,19568,45707,19568
Field,50121.8,18325.8,50477.9,18681.9,,50299.8,18503.8,Line,50834,18760,51521,18760
Field,50477.9,18325.8,50834,18681.9,,50655.9,18503.8,Line,50834,18760,51521,18760
Field,50121.8,18681.9,50299.8,18859.9,,50210.8,18770.9,Line,50834,19568,50834,18760
Field,50299.8,18681.9,50477.9,18859.9,,50388.8,18770.9,Line,50834,19568,50834,18760
Field,50121.8,18859.9,50299.8,19038,,50210.8,18949,Line,51359,19568,45707,19568
Field,50299.8,18859.9,50477.9,19038,,50388.8,18949,Line,50834,19568,50834,18760
Field,50477.9,18681.9,50834,19038,,50655.9,18859.9,Line,50834,19568,50834,18760
Field,47985,19038,48341.1,19394.1,,48163.1,19216.1,Line,51359,19568,45707,19568
Field,48341.1,19038,48697.2,19394.1,,48519.2,19216.1,Line,51359,19568,45707,19568
Field,47985,19394.1,48163.1,19572.2,,48074,19483.2,Line,51359,19568,45707,19568
Field,48163.1,19394.1,48341.1,19572.2,,48252.1,19483.2,Line,51359,19568,45707,19568
Field,47985,19572.2,48163.1,19750.2,,48074,19661.2,Line,42134,19729,51359,19729
Field,48163.1,19572.2,48341.1,19750.2,,48252.1,19661.2,Line,42134,19729,51359,19729
Field,48341.1,19394.1,48519.2,19572.2,,48430.2,19483.2,Line,51359,19568,45707,19568
Field,48519.2,19394.1,48697.2,19572.2,,48608.2,19483.2,Line,51359,19568,45707,19568
Field,48341.1,19572.2,48519.2,19750.2,,48430.2,19661.2,Line,42134,19729,51359,19729
Field,48519.2,19572.2,48697.2,19750.2,,48608.2,19661.2,Line,42134,19729,51359,19729
Field,48697.2,19038,49053.4,19394.1,,48875.3,19216.1,Line,51359,19568,45707,19568
Field,49053.4,19038,49409.5,19394.1,,49231.4,19216.1,Line,51359,19568,45707,19568
Field,48697.2,19394.1,48875.3,19572.2,,48786.3,19483.2,Line,51359,19568,45707,19568
Field,48875.3,19394.1,49053.4,19572.2,,48964.3,19483.2,Line,51359,19568,45707,19568
Field,48697.2,19572.2,48875.3,19750.2,,48786.3,19661.2,Line,42134,19729,51359,19729
Field,48875.3,19572.2,49053.4,19750.2,,48964.3,19661.2,Line,42134,19729,51359,19729
Field,49053.4,19394.1,49231.4,19572.2,,49142.4,19483.2,Line,51359,19568,45707,19568
Field,49231.4,19394.1,49409.5,19572.2,,49320.5,19483.2,Line,51359,19568,45707,19568
Field,49053.4,19572.2,49231.4,19750.2,,49142.4,19661.2,Line,42134,19729,51359,19729
Field,49231.4,19572.2,49409.5,19750.2,,49320.5,19661.2,Line,42134,19729,51359,19729
Field,47985,19750.2,48697.2,20462.5,,48341.1,20106.4,Line,42134,19729,51359,19729
Field,48697.2,19750.2,49409.5,20462.5,,49053.4,20106.4,Line,42134,19729,51359,19729
Field,49409.5,19038,49765.6,19394.1,,49587.6,19216.1,Line,51359,19568,45707,19568
Field,49765.6,19038,50121.8,19394.1,,49943.7,19216.1,Line,51359,19568,45707,19568
Field,49409.5,19394.1,49587.6,19572.2,,49498.5,19483.2,Line,51359,19568,45707,19568
Field,49587.6,19394.1,49765.6,19572.2,,49676.6,19483.2,Line,51359,19568,45707,19568
Field,49409.5,19572.2,49587.6,19750.2,,49498.5,19661.2,Line,42134,19729,51359,19729
Field,49587.6,19572.2,49765.6,19750.2,,49676.6,19661.2,Line,42134,19729,51359,19729
Field,49765.6,19394.1,49943.7,19572.2,,49854.7,19483.2,Line,51359,19568,45707,19568
Field,49943.7,19394.1,50121.8,19572.2,,50032.7,19483.2,Line,51359,19568,45707,19568
Field,49765.6,19572.2,49943.7,19750.2,,49854.7,19661.2,Line,42134,19729,51359,19729
Field,49943.7,19572.2,50121.8,19750.2,,50032.7,19661.2,Line,42134,19729,51359,19729
Field,50121.8,19038,50477.9,19394.1,,50299.8,19216.1,Line,51359,19568,45707,19568
Field,50477.9,19038,50655.9,19216.1,,50566.9,19127,Line,50834,19568,50834,18760
Field,50655.9,19038,50834,19216.1,,50745,19127,Line,50834,19568,50834,18760
Field,50477.9,19216.1,50655.9,19394.1,,50566.9,19305.1,Line,51359,19568,45707,19568
Field,50655.9,19216.1,50834,19394.1,,50745,19305.1,Line,50834,19568,50834,18760
Field,50121.8,19394.1,50299.8,19572.2,,50210.8,19483.2,Line,51359,19568,45707,19568
Field,50299.8,19394.1,50477.9,19572.2,,50388.8,19483.2,Line,51359,19568,45707,19568
Field,50121.8,19572.2,50299.8,19750.2,,50210.8,19661.2,Line,42134,19729,51359,19729
Field,50299.8,19572.2,50477.9,19750.2,,50388.8,19661.2,Line,42134,19729,51359,19729
Field,50477.9,19394.1,50655.9,19572.2,,50566.9,19483.2,Line,51359,19568,45707,19568
Field,50655.9,19394.1,50834,19572.2,,50745,19483.2,Line,51359,19568,45707,19568
Field,50477.9,19572.2,50655.9,19750.2,,50566.9,19661.2,Line,42134,19729,51359,19729
Field,50655.9,19572.2,50834,19750.2,,50745,19661.2,Line,42134,19729,51359,19729
Field,49409.5,19750.2,50121.8,20462.5,,49765.6,20106.4,Line,42134,19729,51359,19729
Field,50121.8,19750.2,50834,20462.5,,50477.9,20106.4,Line,42134,19729,51359,19729
Field,50834,17613.5,51190.1,17969.6,,51012.1,17791.6,Line,50834,18760,51521,18760
Field,51190.1,17613.5,51368.2,17791.6,,51279.2,17702.5,Line,50834,18760,51521,18760
Field,51368.2,17613.5,51546.2,17791.6,,51457.2,17702.5,Line,51359,18760,51520,18760
Field,51190.1,17791.6,51368.2,17969.6,,51279.2,17880.6,Line,50834,18760,51521,18760
Field,51368.2,17791.6,51546.2,17969.6,,51457.2,17880.6,Line,51359,18760,51520,18760
Field,50834,17969.6,51190.1,18325.8,,51012.1,18147.7,Line,50834,18760,51521,18760
Field,51190.1,17969.6,51368.2,18147.7,,51279.2,18058.7,Line,50834,18760,51521,18760
Field,51368.2,17969.6,51546.2,18147.7,,51457.2,18058.7,Line,51359,18760,51520,18760
Field,51190.1,18147.7,51368.2,18325.8,,51279.2,18236.7,Line,50834,18760,51521,18760
Field,51368.2,18147.7,51546.2,18325.8,,51457.2,18236.7,Line,51359,18760,51520,18760
Field,51546.2,17613.5,52258.5,18325.8,,51902.4,17969.6,Line,50834,18760,51521,18760
Field,50834,18325.8,51190.1,18681.9,,51012.1,18503.8,Line,50834,18760,51521,18760
Field,51190.1,18325.8,51368.2,18503.8,,51279.2,18414.8,Line,50834,18760,51521,18760
Field,51368.2,18325.8,51546.2,18503.8,,51457.2,18414.8,Line,51359,18760,51520,18760
Field,51190.1,18503.8,51368.2,18681.9,,51279.2,18592.8,Line,50834,18760,51521,18760
Field,51368.2,18503.8,51546.2,18681.9,,51457.2,18592.8,Line,51359,18760,51520,18760
Field,50834,18681.9,51012.1,18859.9,,50923,18770.9,Line,50834,18760,51521,18760
Field,51012.1,18681.9,51190.1,18859.9,,51101.1,18770.9,Line,50834,18760,51521,18760
Field,50834,18859.9,51012.1,19038,,50923,18949,Line,50834,19568,50834,18760
Field,51012.1,18859.9,51190.1,19038,,51101.1,18949,Line,50834,18760,51521,18760
