Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,56760.9,12983.9,56837.2,13060.2,,56799.1,13022,Line,56870,17024,56870,12866
Field,56684.6,13060.2,56760.9,13136.5,,56722.8,13098.3,Line,56709,11595,56708,19205
Field,56760.9,13060.2,56837.2,13136.5,,56799.1,13098.3,Line,56870,17024,56870,12866
Field,56837.2,12831.2,56913.6,12907.6,,56875.4,12869.4,Line,56870,12866,59656,12867
Field,56913.6,12831.2,56989.9,12907.6,,56951.7,12869.4,Line,56870,12866,59656,12867
Field,56837.2,12907.6,56913.6,12983.9,,56875.4,12945.7,Line,56870,17024,56870,12866
Field,56913.6,12907.6,56989.9,12983.9,,56951.7,12945.7,Line,56870,12866,59656,12867
Field,56989.9,12831.2,57142.5,12983.9,,57066.2,12907.6,Line,56870,12866,59656,12867
Field,56837.2,12983.9,56989.9,13136.5,,56913.6,13060.2,Line,56870,17024,56870,12866
Field,56989.9,12983.9,57066.2,13060.2,,57028,13022,Line,56870,12866,59656,12867
Field,57066.2,12983.9,57142.5,13060.2,,57104.3,13022,Line,56870,12866,59656,12867
Field,56989.9,13060.2,57066.2,13136.5,,57028,13098.3,Line,56870,17024,56870,12866
Field,57066.2,13060.2,57142.5,13136.5,,57104.3,13098.3,Line,56870,12866,59656,12867
Field,57142.5,12526,57295.1,12678.6,,57218.8,12602.3,Line,56870,12705,59818,12705
Field,57295.1,12526,57447.8,12678.6,,57371.4,12602.3,Line,56870,12705,59818,12705
Field,57142.5,12678.6,57218.8,12754.9,,57180.7,12716.8,Line,56870,12705,59818,12705
Field,57218.8,12678.6,57295.1,12754.9,,57257,12716.8,Line,56870,12705,59818,12705
Field,57142.5,12754.9,57218.8,12831.2,,57180.7,12793.1,Line,56870,12866,59656,12867
Field,57218.8,12754.9,57295.1,12831.2,,57257,12793.1,Line,56870,12866,59656,12867
Field,57295.1,12678.6,57371.4,12754.9,,57333.3,12716.8,Line,56870,12705,59818,12705
Field,57371.4,12678.6,57447.8,12754.9,,57409.6,12716.8,Line,56870,12705,59818,12705
Field,57295.1,12754.9,57371.4,12831.2,,57333.3,12793.1,Line,56870,12866,59656,12867
Field,57371.4,12754.9,57447.8,12831.2,,57409.6,12793.1,Line,56870,12866,59656,12867
Field,57447.8,12526,57600.4,12678.6,,57524.1,12602.3,Line,56870,12705,59818,12705
Field,57600.4,12526,57753,12678.6,,57676.7,12602.3,Line,56870,12705,59818,12705
Field,57447.8,12678.6,57524.1,12754.9,,57485.9,12716.8,Line,56870,12705,59818,12705
Field,57524.1,12678.6,57600.4,12754.9,,57562.2,12716.8,Line,56870,12705,59818,12705
Field,57447.8,12754.9,57524.1,12831.2,,57485.9,12793.1,Line,56870,12866,59656,12867
Field,57524.1,12754.9,57600.4,12831.2,,57562.2,12793.1,Line,56870,12866,59656,12867
Field,57600.4,12678.6,57676.7,12754.9,,57638.5,12716.8,Line,56870,12705,59818,12705
Field,57676.7,12678.6,57753,12754.9,,57714.8,12716.8,Line,56870,12705,59818,12705
Field,57600.4,12754.9,57676.7,12831.2,,57638.5,12793.1,Line,56870,12866,59656,12867
Field,57676.7,12754.9,57753,12831.2,,57714.8,12793.1,Line,56870,12866,59656,12867
Field,57142.5,12831.2,57447.8,13136.5,,57295.1,12983.9,Line,56870,12866,59656,12867
Field,57447.8,12831.2,57753,13136.5,,57600.4,12983.9,Line,56870,12866,59656,12867
Field,55311,13136.5,56532,14357.5,,55921.5,13747,Line,56709,11595,56708,19205
Field,56532,13136.5,56684.6,13289.1,,56608.3,13212.8,Line,56709,11595,56708,19205
Field,56684.6,13136.5,56760.9,13212.8,,56722.8,13174.7,Line,56709,11595,56708,19205
Field,56760.9,13136.5,56837.2,13212.8,,56799.1,13174.7,Line,56870,17024,56870,12866
Field,56684.6,13212.8,56760.9,13289.1,,56722.8,13251,Line,56709,11595,56708,19205
Field,56760.9,13212.8,56837.2,13289.1,,56799.1,13251,Line,56870,17024,56870,12866
Field,56532,13289.1,56684.6,13441.8,,56608.3,13365.4,Line,56709,11595,56708,19205
Field,56684.6,13289.1,56760.9,13365.4,,56722.8,13327.3,Line,56709,11595,56708,19205
Field,56760.9,13289.1,56837.2,13365.4,,56799.1,13327.3,Line,56870,17024,56870,12866
Field,56684.6,13365.4,56760.9,13441.8,,56722.8,13403.6,Line,56709,11595,56708,19205
Field,56760.9,13365.4,56837.2,13441.8,,56799.1,13403.6,Line,56870,17024,56870,12866
Field,56837.2,13136.5,57142.5,13441.8,,56989.9,13289.1,Line,56870,17024,56870,12866
Field,56532,13441.8,56684.6,13594.4,,56608.3,13518.1,Line,56709,11595,56708,19205
Field,56684.6,13441.8,56760.9,13518.1,,56722.8,13479.9,Line,56709,11595,56708,19205
Field,56760.9,13441.8,56837.2,13518.1,,56799.1,13479.9,Line,56870,17024,56870,12866
Field,56684.6,13518.1,56760.9,13594.4,,56722.8,13556.2,Line,56709,11595,56708,19205
Field,56760.9,13518.1,56837.2,13594.4,,56799.1,13556.2,Line,56870,17024,56870,12866
Field,56532,13594.4,56684.6,13747,,56608.3,13670.7,Line,56709,11595,56708,19205
Field,56684.6,13594.4,56760.9,13670.7,,56722.8,13632.5,Line,56709,11595,56708,19205
Field,56760.9,13594.4,56837.2,13670.7,,56799.1,13632.5,Line,56870,17024,56870,12866
Field,56684.6,13670.7,56760.9,13747,,56722.8,13708.8,Line,56709,11595,56708,19205
Field,56760.9,13670.7,56837.2,13747,,56799.1,13708.8,Line,56870,17024,56870,12866
Field,56837.2,13441.8,57142.5,13747,,56989.9,13594.4,Line,56870,17024,56870,12866
Field,57142.5,13136.5,57218.8,13212.8,,57180.7,13174.7,Line,56870,12866,59656,12867
Field,57218.8,13136.5,57295.1,13212.8,,57257,13174.7,Line,56870,12866,59656,12867
Field,57142.5,13212.8,57218.8,13289.1,,57180.7,13251,Line,56870,17024,56870,12866
Field,57218.8,13212.8,57295.1,13289.1,,57257,13251,Line,56870,12866,59656,12867
Field,57295.1,13136.5,57447.8,13289.1,,57371.4,13212.8,Line,56870,12866,59656,12867
Field,57142.5,13289.1,57295.1,13441.8,,57218.8,13365.4,Line,56870,17024,56870,12866
Field,57295.1,13289.1,57371.4,13365.4,,57333.3,13327.3,Line,56870,12866,59656,12867
Field,57371.4,13289.1,57447.8,13365.4,,57409.6,13327.3,Line,56870,12866,59656,12867
Field,57295.1,13365.4,57371.4,13441.8,,57333.3,13403.6,Line,56870,17024,56870,12866
Field,57371.4,13365.4,57447.8,13441.8,,57409.6,13403.6,Line,56870,12866,59656,12867
Field,57447.8,13136.5,57753,13441.8,,57600.4,13289.1,Line,56870,12866,59656,12867
Field,57142.5,13441.8,57447.8,13747,,57295.1,13594.4,Line,56870,17024,56870,12866
Field,57447.8,13441.8,57524.1,13518.1,,57485.9,13479.9,Line,56870,12866,59656,12867
Field,57524.1,13441.8,57600.4,13518.1,,57562.2,13479.9,Line,56870,12866,59656,12867
Field,57447.8,13518.1,57524.1,13594.4,,57485.9,13556.2,Line,56870,17024,56870,12866
Field,57524.1,13518.1,57600.4,13594.4,,57562.2,13556.2,Line,56870,12866,59656,12867
Field,57600.4,13441.8,57676.7,13518.1,,57638.5,13479.9,Line,56870,12866,59656,12867
Field,57676.7,13441.8,57753,13518.1,,57714.8,13479.9,Line,56870,12866,59656,12867
Field,57600.4,13518.1,57676.7,13594.4,,57638.5,13556.2,Line,56870,12866,59656,12867
Field,57676.7,13518.1,57753,13594.4,,57714.8,13556.2,Line,58284,14075,58122,14075
Field,57447.8,13594.4,57524.1,13670.7,,57485.9,13632.5,Line,56870,17024,56870,12866
Field,57524.1,13594.4,57600.4,13670.7,,57562.2,13632.5,Line,56870,17024,56870,12866
Field,57447.8,13670.7,57524.1,13747,,57485.9,13708.8,Line,56870,17024,56870,12866
Field,57524.1,13670.7,57600.4,13747,,57562.2,13708.8,Line,58284,14075,58122,14075
Field,57600.4,13594.4,57753,13747,,57676.7,13670.7,Line,58284,14075,58122,14075
Field,56532,13747,56684.6,13899.6,,56608.3,13823.3,Line,56709,11595,56708,19205
Field,56684.6,13747,56760.9,13823.3,,56722.8,13785.2,Line,56709,11595,56708,19205
Field,56760.9,13747,56837.2,13823.3,,56799.1,13785.2,Line,56870,17024,56870,12866
Field,56684.6,13823.3,56760.9,13899.6,,56722.8,13861.5,Line,56709,11595,56708,19205
Field,56760.9,13823.3,56837.2,13899.6,,56799.1,13861.5,Line,56870,17024,56870,12866
Field,56532,13899.6,56684.6,14052.2,,56608.3,13975.9,Line,56709,11595,56708,19205
Field,56684.6,13899.6,56760.9,13975.9,,56722.8,13937.8,Line,56709,11595,56708,19205
Field,56760.9,13899.6,56837.2,13975.9,,56799.1,13937.8,Line,56870,17024,56870,12866
Field,56684.6,13975.9,56760.9,14052.2,,56722.8,14014.1,Line,56709,11595,56708,19205
Field,56760.9,13975.9,56837.2,14052.2,,56799.1,14014.1,Line,56870,17024,56870,12866
Field,56837.2,13747,57142.5,14052.2,,56989.9,13899.6,Line,56870,17024,56870,12866
Field,56532,14052.2,56684.6,14204.9,,56608.3,14128.6,Line,56709,11595,56708,19205
Field,56684.6,14052.2,56760.9,14128.6,,56722.8,14090.4,Line,56709,11595,56708,19205
Field,56760.9,14052.2,56837.2,14128.6,,56799.1,14090.4,Line,56870,17024,56870,12866
Field,56684.6,14128.6,56760.9,14204.9,,56722.8,14166.7,Line,56709,11595,56708,19205
Field,56760.9,14128.6,56837.2,14204.9,,56799.1,14166.7,Line,56870,17024,56870,12866
Field,56532,14204.9,56684.6,14357.5,,56608.3,14281.2,Line,56709,11595,56708,19205
Field,56684.6,14204.9,56760.9,14281.2,,56722.8,14243,Line,56709,11595,56708,19205
Field,56760.9,14204.9,56837.2,14281.2,,56799.1,14243,Line,56870,17024,56870,12866
Field,56684.6,14281.2,56760.9,14357.5,,56722.8,14319.3,Line,56709,11595,56708,19205
Field,56760.9,14281.2,56837.2,14357.5,,56799.1,14319.3,Line,56870,17024,56870,12866
Field,56837.2,14052.2,57142.5,14357.5,,56989.9,14204.9,Line,56870,17024,56870,12866
Field,57142.5,13747,57447.8,14052.2,,57295.1,13899.6,Line,56870,17024,56870,12866
Field,57447.8,13747,57524.1,13823.3,,57485.9,13785.2,Line,56870,17024,56870,12866
Field,57524.1,13747,57600.4,13823.3,,57562.2,13785.2,Line,58284,14075,58122,14075
Field,57447.8,13823.3,57524.1,13899.6,,57485.9,13861.5,Line,56870,17024,56870,12866
Field,57524.1,13823.3,57600.4,13899.6,,57562.2,13861.5,Line,58284,14075,58122,14075
Field,57600.4,13747,57753,13899.6,,57676.7,13823.3,Line,58284,14075,58122,14075
Field,57447.8,13899.6,57524.1,13975.9,,57485.9,13937.8,Line,56870,17024,56870,12866
Field,57524.1,13899.6,57600.4,13975.9,,57562.2,13937.8,Line,58284,14075,58122,14075
Field,57447.8,13975.9,57524.1,14052.2,,57485.9,14014.1,Line,56870,17024,56870,12866
Field,57524.1,13975.9,57600.4,14052.2,,57562.2,14014.1,Line,58284,14075,58122,14075
Field,57600.4,13899.6,57753,14052.2,,57676.7,13975.9,Line,58284,14075,58122,14075
Field,57142.5,14052.2,57447.8,14357.5,,57295.1,14204.9,Line,56870,17024,56870,12866
Field,57447.8,14052.2,57524.1,14128.6,,57485.9,14090.4,Line,56870,17024,56870,12866
Field,57524.1,14052.2,57600.4,14128.6,,57562.2,14090.4,Line,58122,14075,58122,17143
Field,57447.8,14128.6,57524.1,14204.9,,57485.9,14166.7,Line,56870,17024,56870,12866
Field,57524.1,14128.6,57600.4,14204.9,,57562.2,14166.7,Line,58122,14075,58122,17143
Field,57600.4,14052.2,57753,14204.9,,57676.7,14128.6,Line,58122,14075,58122,17143
Field,57447.8,14204.9,57524.1,14281.2,,57485.9,14243,Line,56870,17024,56870,12866
Field,57524.1,14204.9,57600.4,14281.2,,57562.2,14243,Line,58122,14075,58122,17143
Field,57447.8,14281.2,57524.1,14357.5,,57485.9,14319.3,Line,56870,17024,56870,12866
Field,57524.1,14281.2,57600.4,14357.5,,57562.2,14319.3,Line,58122,14075,58122,17143
Field,57600.4,14204.9,57753,14357.5,,57676.7,14281.2,Line,58122,14075,58122,17143
Field,55311,14357.5,56532,15578.5,,55921.5,14968,Line,56709,11595,56708,19205
Field,56532,14357.5,56684.6,14510.1,,56608.3,14433.8,Line,56709,11595,56708,19205
Field,56684.6,14357.5,56760.9,14433.8,,56722.8,14395.7,Line,56709,11595,56708,19205
Field,56760.9,14357.5,56837.2,14433.8,,56799.1,14395.7,Line,56870,17024,56870,12866
Field,56684.6,14433.8,56760.9,14510.1,,56722.8,14472,Line,56709,11595,56708,19205
Field,56760.9,14433.8,56837.2,14510.1,,56799.1,14472,Line,56870,17024,56870,12866
Field,56532,14510.1,56684.6,14662.8,,56608.3,14586.4,Line,56709,11595,56708,19205
Field,56684.6,14510.1,56760.9,14586.4,,56722.8,14548.3,Line,56709,11595,56708,19205
Field,56760.9,14510.1,56837.2,14586.4,,56799.1,14548.3,Line,56870,17024,56870,12866
Field,56684.6,14586.4,56760.9,14662.8,,56722.8,14624.6,Line,56709,11595,56708,19205
Field,56760.9,14586.4,56837.2,14662.8,,56799.1,14624.6,Line,56870,17024,56870,12866
Field,56837.2,14357.5,57142.5,14662.8,,56989.9,14510.1,Line,56870,17024,56870,12866
Field,56532,14662.8,56684.6,14815.4,,56608.3,14739.1,Line,56709,11595,56708,19205
Field,56684.6,14662.8,56760.9,14739.1,,56722.8,14700.9,Line,56709,11595,56708,19205
Field,56760.9,14662.8,56837.2,14739.1,,56799.1,14700.9,Line,56870,17024,56870,12866
Field,56684.6,14739.1,56760.9,14815.4,,56722.8,14777.2,Line,56709,11595,56708,19205
Field,56760.9,14739.1,56837.2,14815.4,,56799.1,14777.2,Line,56870,17024,56870,12866
Field,56532,14815.4,56684.6,14968,,56608.3,14891.7,Line,56709,11595,56708,19205
Field,56684.6,14815.4,56760.9,14891.7,,56722.8,14853.5,Line,56709,11595,56708,19205
Field,56760.9,14815.4,56837.2,14891.7,,56799.1,14853.5,Line,56870,17024,56870,12866
Field,56684.6,14891.7,56760.9,14968,,56722.8,14929.8,Line,56709,11595,56708,19205
Field,56760.9,14891.7,56837.2,14968,,56799.1,14929.8,Line,56870,17024,56870,12866
Field,56837.2,14662.8,57142.5,14968,,56989.9,14815.4,Line,56870,17024,56870,12866
Field,57142.5,14357.5,57447.8,14662.8,,57295.1,14510.1,Line,56870,17024,56870,12866
Field,57447.8,14357.5,57524.1,14433.8,,57485.9,14395.7,Line,56870,17024,56870,12866
Field,57524.1,14357.5,57600.4,14433.8,,57562.2,14395.7,Line,58122,14075,58122,17143
Field,57447.8,14433.8,57524.1,14510.1,,57485.9,14472,Line,56870,17024,56870,12866
Field,57524.1,14433.8,57600.4,14510.1,,57562.2,14472,Line,58122,14075,58122,17143
Field,57600.4,14357.5,57753,14510.1,,57676.7,14433.8,Line,58122,14075,58122,17143
Field,57447.8,14510.1,57524.1,14586.4,,57485.9,14548.3,Line,56870,17024,56870,12866
Field,57524.1,14510.1,57600.4,14586.4,,57562.2,14548.3,Line,58122,14075,58122,17143
Field,57447.8,14586.4,57524.1,14662.8,,57485.9,14624.6,Line,56870,17024,56870,12866
Field,57524.1,14586.4,57600.4,14662.8,,57562.2,14624.6,Line,58122,14075,58122,17143
Field,57600.4,14510.1,57753,14662.8,,57676.7,14586.4,Line,58122,14075,58122,17143
Field,57142.5,14662.8,57447.8,14968,,57295.1,14815.4,Line,56870,17024,56870,12866
Field,57447.8,14662.8,57524.1,14739.1,,57485.9,14700.9,Line,56870,17024,56870,12866
Field,57524.1,14662.8,57600.4,14739.1,,57562.2,14700.9,Line,58122,14075,58122,17143
Field,57447.8,14739.1,57524.1,14815.4,,57485.9,14777.2,Line,56870,17024,56870,12866
Field,57524.1,14739.1,57600.4,14815.4,,57562.2,14777.2,Line,58122,14075,58122,17143
Field,57600.4,14662.8,57753,14815.4,,57676.7,14739.1,Line,58122,14075,58122,17143
Field,57447.8,14815.4,57524.1,14891.7,,57485.9,14853.5,Line,56870,17024,56870,12866
Field,57524.1,14815.4,57600.4,14891.7,,57562.2,14853.5,Line,58122,14075,58122,17143
Field,57447.8,14891.7,57524.1,14968,,57485.9,14929.8,Line,56870,17024,56870,12866
Field,57524.1,14891.7,57600.4,14968,,57562.2,14929.8,Line,58122,14075,58122,17143
Field,57600.4,14815.4,57753,14968,,57676.7,14891.7,Line,58122,14075,58122,17143
Field,56532,14968,56684.6,15120.6,,56608.3,15044.3,Line,56709,11595,56708,19205
Field,56684.6,14968,56760.9,15044.3,,56722.8,15006.2,Line,56709,11595,56708,19205
Field,56760.9,14968,56837.2,15044.3,,56799.1,15006.2,Line,56870,17024,56870,12866
Field,56684.6,15044.3,56760.9,15120.6,,56722.8,15082.5,Line,56709,11595,56708,19205
Field,56760.9,15044.3,56837.2,15120.6,,56799.1,15082.5,Line,56870,17024,56870,12866
Field,56532,15120.6,56684.6,15273.2,,56608.3,15196.9,Line,56709,11595,56708,19205
Field,56684.6,15120.6,56760.9,15196.9,,56722.8,15158.8,Line,56709,11595,56708,19205
Field,56760.9,15120.6,56837.2,15196.9,,56799.1,15158.8,Line,56870,17024,56870,12866
Field,56684.6,15196.9,56760.9,15273.2,,56722.8,15235.1,Line,56709,11595,56708,19205
Field,56760.9,15196.9,56837.2,15273.2,,56799.1,15235.1,Line,56870,17024,56870,12866
Field,56837.2,14968,57142.5,15273.2,,56989.9,15120.6,Line,56870,17024,56870,12866
Field,56532,15273.2,56684.6,15425.9,,56608.3,15349.6,Line,56709,11595,56708,19205
Field,56684.6,15273.2,56760.9,15349.6,,56722.8,15311.4,Line,56709,11595,56708,19205
Field,56760.9,15273.2,56837.2,15349.6,,56799.1,15311.4,Line,56870,17024,56870,12866
Field,56684.6,15349.6,56760.9,15425.9,,56722.8,15387.7,Line,56709,11595,56708,19205
Field,56760.9,15349.6,56837.2,15425.9,,56799.1,15387.7,Line,56870,17024,56870,12866
Field,56532,15425.9,56684.6,15578.5,,56608.3,15502.2,Line,56709,11595,56708,19205
Field,56684.6,15425.9,56760.9,15502.2,,56722.8,15464,Line,56709,11595,56708,19205
Field,56760.9,15425.9,56837.2,15502.2,,56799.1,15464,Line,56870,17024,56870,12866
Field,56684.6,15502.2,56760.9,15578.5,,56722.8,15540.3,Line,56709,11595,56708,19205
Field,56760.9,15502.2,56837.2,15578.5,,56799.1,15540.3,Line,56870,17024,56870,12866
Field,56837.2,15273.2,57142.5,15578.5,,56989.9,15425.9,Line,56870,17024,56870,12866
Field,57142.5,14968,57447.8,15273.2,,57295.1,15120.6,Line,56870,17024,56870,12866
Field,57447.8,14968,57524.1,15044.3,,57485.9,15006.2,Line,56870,17024,56870,12866
Field,57524.1,14968,57600.4,15044.3,,57562.2,15006.2,Line,58122,14075,58122,17143
Field,57447.8,15044.3,57524.1,15120.6,,57485.9,15082.5,Line,56870,17024,56870,12866
Field,57524.1,15044.3,57600.4,15120.6,,57562.2,15082.5,Line,58122,14075,58122,17143
Field,57600.4,14968,57753,15120.6,,57676.7,15044.3,Line,58122,14075,58122,17143
Field,57447.8,15120.6,57524.1,15196.9,,57485.9,15158.8,Line,56870,17024,56870,12866
Field,57524.1,15120.6,57600.4,15196.9,,57562.2,15158.8,Line,58122,14075,58122,17143
Field,57447.8,15196.9,57524.1,15273.2,,57485.9,15235.1,Line,56870,17024,56870,12866
Field,57524.1,15196.9,57600.4,15273.2,,57562.2,15235.1,Line,58122,14075,58122,17143
Field,57600.4,15120.6,57753,15273.2,,57676.7,15196.9,Line,58122,14075,58122,17143
Field,57142.5,15273.2,57447.8,15578.5,,57295.1,15425.9,Line,56870,17024,56870,12866
Field,57447.8,15273.2,57524.1,15349.6,,57485.9,15311.4,Line,56870,17024,56870,12866
Field,57524.1,15273.2,57600.4,15349.6,,57562.2,15311.4,Line,58122,14075,58122,17143
Field,57447.8,15349.6,57524.1,15425.9,,57485.9,15387.7,Line,56870,17024,56870,12866
Field,57524.1,15349.6,57600.4,15425.9,,57562.2,15387.7,Line,58122,14075,58122,17143
Field,57600.4,15273.2,57753,15425.9,,57676.7,15349.6,Line,58122,14075,58122,17143
Field,57447.8,15425.9,57524.1,15502.2,,57485.9,15464,Line,56870,17024,56870,12866
Field,57524.1,15425.9,57600.4,15502.2,,57562.2,15464,Line,58122,14075,58122,17143
Field,57447.8,15502.2,57524.1,15578.5,,57485.9,15540.3,Line,56870,17024,56870,12866
Field,57524.1,15502.2,57600.4,15578.5,,57562.2,15540.3,Line,58122,14075,58122,17143
Field,57600.4,15425.9,57753,15578.5,,57676.7,15502.2,Line,58122,14075,58122,17143
Field,55311,15578.5,56532,16799.5,,55921.5,16189,Line,56709,11595,56708,19205
Field,56532,15578.5,56684.6,15731.1,,56608.3,15654.8,Line,56709,11595,56708,19205
Field,56684.6,15578.5,56760.9,15654.8,,56722.8,15616.7,Line,56709,11595,56708,19205
Field,56760.9,15578.5,56837.2,15654.8,,56799.1,15616.7,Line,56870,17024,56870,12866
Field,56684.6,15654.8,56760.9,15731.1,,56722.8,15693,Line,56709,11595,56708,19205
Field,56760.9,15654.8,56837.2,15731.1,,56799.1,15693,Line,56870,17024,56870,12866
Field,56532,15731.1,56684.6,15883.8,,56608.3,15807.4,Line,56709,11595,56708,19205
Field,56684.6,15731.1,56760.9,15807.4,,56722.8,15769.3,Line,56709,11595,56708,19205
Field,56760.9,15731.1,56837.2,15807.4,,56799.1,15769.3,Line,56870,17024,56870,12866
Field,56684.6,15807.4,56760.9,15883.8,,56722.8,15845.6,Line,56709,11595,56708,19205
Field,56760.9,15807.4,56837.2,15883.8,,56799.1,15845.6,Line,56870,17024,56870,12866
Field,56837.2,15578.5,57142.5,15883.8,,56989.9,15731.1,Line,56870,17024,56870,12866
Field,56532,15883.8,56684.6,16036.4,,56608.3,15960.1,Line,56709,11595,56708,19205
Field,56684.6,15883.8,56760.9,15960.1,,56722.8,15921.9,Line,56709,11595,56708,19205
Field,56760.9,15883.8,56837.2,15960.1,,56799.1,15921.9,Line,56870,17024,56870,12866
Field,56684.6,15960.1,56760.9,16036.4,,56722.8,15998.2,Line,56709,11595,56708,19205
Field,56760.9,15960.1,56837.2,16036.4,,56799.1,15998.2,Line,56870,17024,56870,12866
Field,56532,16036.4,56684.6,16189,,56608.3,16112.7,Line,56709,11595,56708,19205
Field,56684.6,16036.4,56760.9,16112.7,,56722.8,16074.5,Line,56709,11595,56708,19205
Field,56760.9,16036.4,56837.2,16112.7,,56799.1,16074.5,Line,56870,17024,56870,12866
Field,56684.6,16112.7,56760.9,16189,,56722.8,16150.8,Line,56709,11595,56708,19205
Field,56760.9,16112.7,56837.2,16189,,56799.1,16150.8,Line,56870,17024,56870,12866
Field,56837.2,15883.8,57142.5,16189,,56989.9,16036.4,Line,56870,17024,56870,12866
Field,57142.5,15578.5,57447.8,15883.8,,57295.1,15731.1,Line,56870,17024,56870,12866
Field,57447.8,15578.5,57524.1,15654.8,,57485.9,15616.7,Line,56870,17024,56870,12866
Field,57524.1,15578.5,57600.4,15654.8,,57562.2,15616.7,Line,58122,14075,58122,17143
Field,57447.8,15654.8,57524.1,15731.1,,57485.9,15693,Line,56870,17024,56870,12866
Field,57524.1,15654.8,57600.4,15731.1,,57562.2,15693,Line,58122,14075,58122,17143
Field,57600.4,15578.5,57753,15731.1,,57676.7,15654.8,Line,58122,14075,58122,17143
Field,57447.8,15731.1,57524.1,15807.4,,57485.9,15769.3,Line,56870,17024,56870,12866
