Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,33813.5,26325.2,34165.5,26677.2,,33989.5,26501.2,Line,34029,26386,33801,26386
Field,34165.5,25973.2,34341.5,26149.2,,34253.5,26061.2,Line,34029,26386,34029,25744
Field,34341.5,25973.2,34517.5,26149.2,,34429.5,26061.2,Line,34029,25744,38026,25744
Field,34165.5,26149.2,34341.5,26325.2,,34253.5,26237.2,Line,34029,26386,34029,25744
Field,34341.5,26149.2,34517.5,26325.2,,34429.5,26237.2,Line,34800,26158,34800,26386
Field,34517.5,25973.2,34693.5,26149.2,,34605.5,26061.2,Line,35028,26158,34800,26158
Field,34693.5,25973.2,34869.5,26149.2,,34781.5,26061.2,Line,35028,26158,34800,26158
Field,34517.5,26149.2,34693.5,26325.2,,34605.5,26237.2,Line,34800,26158,34800,26386
Field,34693.5,26149.2,34869.5,26325.2,,34781.5,26237.2,Line,34800,26158,34800,26386
Field,34165.5,26325.2,34341.5,26501.2,,34253.5,26413.2,Line,34029,26386,33801,26386
Field,34341.5,26325.2,34517.5,26501.2,,34429.5,26413.2,Line,34800,26386,35028,26386
Field,34165.5,26501.2,34341.5,26677.2,,34253.5,26589.2,Line,34029,26386,33801,26386
Field,34341.5,26501.2,34517.5,26677.2,,34429.5,26589.2,Line,34800,26386,35028,26386
Field,34517.5,26325.2,34869.5,26677.2,,34693.5,26501.2,Line,34800,26386,35028,26386
Field,32053.5,26677.2,32229.5,26853.2,,32141.5,26765.2,Line,31945,25558,31945,27128
Field,32229.5,26677.2,32405.5,26853.2,,32317.5,26765.2,Line,31945,25558,31945,27128
Field,32053.5,26853.2,32229.5,27029.2,,32141.5,26941.2,Line,31945,27128,32202,27128
Field,32229.5,26853.2,32405.5,27029.2,,32317.5,26941.2,Line,31945,27128,32202,27128
Field,32405.5,26677.2,32581.5,26853.2,,32493.5,26765.2,Line,31945,27128,32202,27128
Field,32581.5,26677.2,32757.5,26853.2,,32669.5,26765.2,Line,32802,26386,33030,26386
Field,32405.5,26853.2,32581.5,27029.2,,32493.5,26941.2,Line,31945,27128,32202,27128
Field,32581.5,26853.2,32757.5,27029.2,,32669.5,26941.2,Line,32773,27328,32773,27385
Field,32053.5,27029.2,32229.5,27205.2,,32141.5,27117.2,Line,31945,27128,32202,27128
Field,32229.5,27029.2,32405.5,27205.2,,32317.5,27117.2,Line,31945,27128,32202,27128
Field,32053.5,27205.2,32229.5,27381.2,,32141.5,27293.2,Line,32145,27385,32145,27185
Field,32229.5,27205.2,32405.5,27381.2,,32317.5,27293.2,Line,32259,27356.5,32773,27356.5
Field,32405.5,27029.2,32581.5,27205.2,,32493.5,27117.2,Line,32259,27356.5,32773,27356.5
Field,32581.5,27029.2,32757.5,27205.2,,32669.5,27117.2,Line,32773,27328,32773,27385
Field,32405.5,27205.2,32581.5,27381.2,,32493.5,27293.2,Line,32259,27356.5,32773,27356.5
Field,32581.5,27205.2,32757.5,27381.2,,32669.5,27293.2,Line,32259,27356.5,32773,27356.5
Field,32757.5,26677.2,32933.5,26853.2,,32845.5,26765.2,Line,32802,26386,33030,26386
Field,32933.5,26677.2,33109.5,26853.2,,33021.5,26765.2,Line,32802,26386,33030,26386
Field,32757.5,26853.2,32933.5,27029.2,,32845.5,26941.2,Line,32773,27328,33058,27328
Field,32933.5,26853.2,33109.5,27029.2,,33021.5,26941.2,Line,32773,27328,33058,27328
Field,33109.5,26677.2,33285.5,26853.2,,33197.5,26765.2,Line,32802,26386,33030,26386
Field,33285.5,26677.2,33461.5,26853.2,,33373.5,26765.2,Line,33629,27328,33629,27128
Field,33109.5,26853.2,33285.5,27029.2,,33197.5,26941.2,Line,32773,27328,33058,27328
Field,33285.5,26853.2,33461.5,27029.2,,33373.5,26941.2,Line,33629,27328,33629,27128
Field,32757.5,27029.2,33109.5,27381.2,,32933.5,27205.2,Line,32773,27328,33058,27328
Field,33109.5,27029.2,33461.5,27381.2,,33285.5,27205.2,Line,33058,27356.5,33572,27356.5
Field,32053.5,27381.2,32229.5,27557.2,,32141.5,27469.2,Line,32145,27385,32145,27185
Field,32229.5,27381.2,32405.5,27557.2,,32317.5,27469.2,Line,32259,27328,32259,27385
Field,32053.5,27557.2,32229.5,27733.2,,32141.5,27645.2,Line,32145,27385,32145,27185
Field,32229.5,27557.2,32405.5,27733.2,,32317.5,27645.2,Line,32259,27328,32259,27385
Field,32405.5,27381.2,32581.5,27557.2,,32493.5,27469.2,Line,32259,27356.5,32773,27356.5
Field,32581.5,27381.2,32757.5,27557.2,,32669.5,27469.2,Line,32259,27356.5,32773,27356.5
Field,32405.5,27557.2,32581.5,27733.2,,32493.5,27645.2,Line,32259,27356.5,32773,27356.5
Field,32581.5,27557.2,32757.5,27733.2,,32669.5,27645.2,Line,32887,27385,32887,28156
Field,32053.5,27733.2,32229.5,27909.2,,32141.5,27821.2,Line,32145,27385,32145,27185
Field,32229.5,27733.2,32405.5,27909.2,,32317.5,27821.2,Line,32259,27328,32259,27385
Field,32053.5,27909.2,32229.5,28085.2,,32141.5,27997.2,Line,32145,27385,32145,27185
Field,32229.5,27909.2,32405.5,28085.2,,32317.5,27997.2,Line,33030,28156,32802,28156
Field,32405.5,27733.2,32581.5,27909.2,,32493.5,27821.2,Line,32887,27385,32887,28156
Field,32581.5,27733.2,32757.5,27909.2,,32669.5,27821.2,Line,32887,27385,32887,28156
Field,32405.5,27909.2,32581.5,28085.2,,32493.5,27997.2,Line,33030,28156,32802,28156
Field,32581.5,27909.2,32757.5,28085.2,,32669.5,27997.2,Line,33030,28156,32802,28156
Field,32757.5,27381.2,32933.5,27557.2,,32845.5,27469.2,Line,32887,27385,32887,28156
Field,32933.5,27381.2,33109.5,27557.2,,33021.5,27469.2,Line,32944,27385,32944,28156
Field,32757.5,27557.2,32933.5,27733.2,,32845.5,27645.2,Line,32887,27385,32887,28156
Field,32933.5,27557.2,33109.5,27733.2,,33021.5,27645.2,Line,32944,27385,32944,28156
Field,33109.5,27381.2,33285.5,27557.2,,33197.5,27469.2,Line,33058,27356.5,33572,27356.5
Field,33285.5,27381.2,33461.5,27557.2,,33373.5,27469.2,Line,33058,27356.5,33572,27356.5
Field,33109.5,27557.2,33285.5,27733.2,,33197.5,27645.2,Line,32944,27385,32944,28156
Field,33285.5,27557.2,33461.5,27733.2,,33373.5,27645.2,Line,33058,27356.5,33572,27356.5
Field,32757.5,27733.2,32933.5,27909.2,,32845.5,27821.2,Line,32887,27385,32887,28156
Field,32933.5,27733.2,33109.5,27909.2,,33021.5,27821.2,Line,32944,27385,32944,28156
Field,32757.5,27909.2,32933.5,28085.2,,32845.5,27997.2,Line,32887,27385,32887,28156
Field,32933.5,27909.2,33109.5,28085.2,,33021.5,27997.2,Line,32944,27385,32944,28156
Field,33109.5,27733.2,33285.5,27909.2,,33197.5,27821.2,Line,32944,27385,32944,28156
Field,33285.5,27733.2,33461.5,27909.2,,33373.5,27821.2,Line,32944,27385,32944,28156
Field,33109.5,27909.2,33285.5,28085.2,,33197.5,27997.2,Line,33030,28384,33030,28156
Field,33285.5,27909.2,33461.5,28085.2,,33373.5,27997.2,Line,33030,28384,33030,28156
Field,33461.5,26677.2,33637.5,26853.2,,33549.5,26765.2,Line,33629,27328,33629,27128
Field,33637.5,26677.2,33813.5,26853.2,,33725.5,26765.2,Line,33629,27128,37026,27128
Field,33461.5,26853.2,33637.5,27029.2,,33549.5,26941.2,Line,33629,27328,33629,27128
Field,33637.5,26853.2,33813.5,27029.2,,33725.5,26941.2,Line,33629,27128,37026,27128
Field,33813.5,26677.2,34165.5,27029.2,,33989.5,26853.2,Line,33629,27128,37026,27128
Field,33461.5,27029.2,33637.5,27205.2,,33549.5,27117.2,Line,33629,27328,33629,27128
Field,33637.5,27029.2,33813.5,27205.2,,33725.5,27117.2,Line,33629,27128,37026,27128
Field,33461.5,27205.2,33637.5,27381.2,,33549.5,27293.2,Line,33572,27328,33572,27385
Field,33637.5,27205.2,33813.5,27381.2,,33725.5,27293.2,Line,33686,27385,33686,27243
Field,33813.5,27029.2,33989.5,27205.2,,33901.5,27117.2,Line,33629,27128,37026,27128
Field,33989.5,27029.2,34165.5,27205.2,,34077.5,27117.2,Line,33629,27128,37026,27128
Field,33813.5,27205.2,33989.5,27381.2,,33901.5,27293.2,Line,33686,27243,34029,27243
Field,33989.5,27205.2,34165.5,27381.2,,34077.5,27293.2,Line,33686,27243,34029,27243
Field,34165.5,26677.2,34517.5,27029.2,,34341.5,26853.2,Line,33629,27128,37026,27128
Field,34517.5,26677.2,34869.5,27029.2,,34693.5,26853.2,Line,33629,27128,37026,27128
Field,34165.5,27029.2,34341.5,27205.2,,34253.5,27117.2,Line,33629,27128,37026,27128
Field,34341.5,27029.2,34517.5,27205.2,,34429.5,27117.2,Line,33629,27128,37026,27128
Field,34165.5,27205.2,34341.5,27381.2,,34253.5,27293.2,Line,34029,27185,36969,27185
Field,34341.5,27205.2,34517.5,27381.2,,34429.5,27293.2,Line,34029,27185,36969,27185
Field,34517.5,27029.2,34693.5,27205.2,,34605.5,27117.2,Line,33629,27128,37026,27128
Field,34693.5,27029.2,34869.5,27205.2,,34781.5,27117.2,Line,33629,27128,37026,27128
Field,34517.5,27205.2,34693.5,27381.2,,34605.5,27293.2,Line,34029,27185,36969,27185
Field,34693.5,27205.2,34869.5,27381.2,,34781.5,27293.2,Line,34029,27185,36969,27185
Field,33461.5,27381.2,33637.5,27557.2,,33549.5,27469.2,Line,33572,27328,33572,27385
Field,33637.5,27381.2,33813.5,27557.2,,33725.5,27469.2,Line,33686,27385,33686,27243
Field,33461.5,27557.2,33637.5,27733.2,,33549.5,27645.2,Line,33572,27328,33572,27385
Field,33637.5,27557.2,33813.5,27733.2,,33725.5,27645.2,Line,33686,27385,33686,27243
Field,33813.5,27381.2,33989.5,27557.2,,33901.5,27469.2,Line,33686,27243,34029,27243
Field,33989.5,27381.2,34165.5,27557.2,,34077.5,27469.2,Line,33686,27243,34029,27243
Field,33813.5,27557.2,33989.5,27733.2,,33901.5,27645.2,Line,33686,27385,33686,27243
Field,33989.5,27557.2,34165.5,27733.2,,34077.5,27645.2,Line,33686,27243,34029,27243
Field,33461.5,27733.2,33637.5,27909.2,,33549.5,27821.2,Line,33572,27328,33572,27385
Field,33637.5,27733.2,33813.5,27909.2,,33725.5,27821.2,Line,33686,27385,33686,27243
Field,33461.5,27909.2,33637.5,28085.2,,33549.5,27997.2,Line,33030,28384,33030,28156
Field,33637.5,27909.2,33813.5,28085.2,,33725.5,27997.2,Line,33686,27385,33686,27243
Field,33813.5,27733.2,33989.5,27909.2,,33901.5,27821.2,Line,33686,27385,33686,27243
Field,33989.5,27733.2,34165.5,27909.2,,34077.5,27821.2,Line,33686,27243,34029,27243
Field,33813.5,27909.2,33989.5,28085.2,,33901.5,27997.2,Line,33686,27385,33686,27243
Field,33989.5,27909.2,34165.5,28085.2,,34077.5,27997.2,Line,33686,27385,33686,27243
Field,34165.5,27381.2,34517.5,27733.2,,34341.5,27557.2,Line,34029,27185,36969,27185
Field,34517.5,27381.2,34869.5,27733.2,,34693.5,27557.2,Line,34029,27185,36969,27185
Field,34165.5,27733.2,34341.5,27909.2,,34253.5,27821.2,Line,33686,27243,34029,27243
Field,34341.5,27733.2,34517.5,27909.2,,34429.5,27821.2,Line,35028,28156,34800,28156
Field,34165.5,27909.2,34341.5,28085.2,,34253.5,27997.2,Line,35028,28156,34800,28156
Field,34341.5,27909.2,34517.5,28085.2,,34429.5,27997.2,Line,35028,28156,34800,28156
Field,34517.5,27733.2,34869.5,28085.2,,34693.5,27909.2,Line,35028,28156,34800,28156
Field,34869.5,25269.2,35573.5,25973.2,,35221.5,25621.2,Line,34029,25744,38026,25744
Field,35573.5,25269.2,36277.5,25973.2,,35925.5,25621.2,Line,34029,25744,38026,25744
Field,34869.5,25973.2,35045.5,26149.2,,34957.5,26061.2,Line,35028,26158,34800,26158
Field,35045.5,25973.2,35221.5,26149.2,,35133.5,26061.2,Line,35028,26386,35028,26158
Field,34869.5,26149.2,35045.5,26325.2,,34957.5,26237.2,Line,35028,26386,35028,26158
Field,35045.5,26149.2,35221.5,26325.2,,35133.5,26237.2,Line,35028,26386,35028,26158
Field,35221.5,25973.2,35397.5,26149.2,,35309.5,26061.2,Line,35028,26386,35028,26158
Field,35397.5,25973.2,35573.5,26149.2,,35485.5,26061.2,Line,34029,25744,38026,25744
Field,35221.5,26149.2,35397.5,26325.2,,35309.5,26237.2,Line,35028,26386,35028,26158
Field,35397.5,26149.2,35573.5,26325.2,,35485.5,26237.2,Line,35028,26386,35028,26158
Field,34869.5,26325.2,35221.5,26677.2,,35045.5,26501.2,Line,34800,26386,35028,26386
Field,35221.5,26325.2,35573.5,26677.2,,35397.5,26501.2,Line,34800,26386,35028,26386
Field,35573.5,25973.2,35925.5,26325.2,,35749.5,26149.2,Line,34029,25744,38026,25744
Field,35925.5,25973.2,36277.5,26325.2,,36101.5,26149.2,Line,34029,25744,38026,25744
Field,35573.5,26325.2,35749.5,26501.2,,35661.5,26413.2,Line,34800,26386,35028,26386
Field,35749.5,26325.2,35925.5,26501.2,,35837.5,26413.2,Line,34029,25744,38026,25744
Field,35573.5,26501.2,35749.5,26677.2,,35661.5,26589.2,Line,33629,27128,37026,27128
Field,35749.5,26501.2,35925.5,26677.2,,35837.5,26589.2,Line,33629,27128,37026,27128
Field,35925.5,26325.2,36101.5,26501.2,,36013.5,26413.2,Line,34029,25744,38026,25744
Field,36101.5,26325.2,36277.5,26501.2,,36189.5,26413.2,Line,34029,25744,38026,25744
Field,35925.5,26501.2,36101.5,26677.2,,36013.5,26589.2,Line,33629,27128,37026,27128
Field,36101.5,26501.2,36277.5,26677.2,,36189.5,26589.2,Line,33629,27128,37026,27128
Field,36277.5,25269.2,36981.5,25973.2,,36629.5,25621.2,Line,34029,25744,38026,25744
Field,36981.5,25269.2,37685.5,25973.2,,37333.5,25621.2,Line,34029,25744,38026,25744
Field,36277.5,25973.2,36629.5,26325.2,,36453.5,26149.2,Line,34029,25744,38026,25744
Field,36629.5,25973.2,36981.5,26325.2,,36805.5,26149.2,Line,34029,25744,38026,25744
Field,36277.5,26325.2,36453.5,26501.2,,36365.5,26413.2,Line,34029,25744,38026,25744
Field,36453.5,26325.2,36629.5,26501.2,,36541.5,26413.2,Line,34029,25744,38026,25744
Field,36277.5,26501.2,36453.5,26677.2,,36365.5,26589.2,Line,33629,27128,37026,27128
Field,36453.5,26501.2,36629.5,26677.2,,36541.5,26589.2,Line,33629,27128,37026,27128
Field,36629.5,26325.2,36805.5,26501.2,,36717.5,26413.2,Line,34029,25744,38026,25744
Field,36805.5,26325.2,36981.5,26501.2,,36893.5,26413.2,Line,34029,25744,38026,25744
Field,36629.5,26501.2,36805.5,26677.2,,36717.5,26589.2,Line,33629,27128,37026,27128
Field,36805.5,26501.2,36981.5,26677.2,,36893.5,26589.2,Line,33629,27128,37026,27128
Field,36981.5,25973.2,37333.5,26325.2,,37157.5,26149.2,Line,34029,25744,38026,25744
Field,37333.5,25973.2,37509.5,26149.2,,37421.5,26061.2,Line,34029,25744,38026,25744
Field,37509.5,25973.2,37685.5,26149.2,,37597.5,26061.2,Line,38026,26158,37797,26158
Field,37333.5,26149.2,37509.5,26325.2,,37421.5,26237.2,Line,37797,26158,37797,26386
Field,37509.5,26149.2,37685.5,26325.2,,37597.5,26237.2,Line,37797,26158,37797,26386
Field,36981.5,26325.2,37157.5,26501.2,,37069.5,26413.2,Line,34029,25744,38026,25744
Field,37157.5,26325.2,37333.5,26501.2,,37245.5,26413.2,Line,37797,26386,38026,26386
Field,36981.5,26501.2,37157.5,26677.2,,37069.5,26589.2,Line,37026,27128,37026,27328
Field,37157.5,26501.2,37333.5,26677.2,,37245.5,26589.2,Line,37026,27128,37026,27328
Field,37333.5,26325.2,37685.5,26677.2,,37509.5,26501.2,Line,37797,26386,38026,26386
Field,34869.5,26677.2,35221.5,27029.2,,35045.5,26853.2,Line,33629,27128,37026,27128
Field,35221.5,26677.2,35573.5,27029.2,,35397.5,26853.2,Line,33629,27128,37026,27128
Field,34869.5,27029.2,35045.5,27205.2,,34957.5,27117.2,Line,33629,27128,37026,27128
Field,35045.5,27029.2,35221.5,27205.2,,35133.5,27117.2,Line,33629,27128,37026,27128
Field,34869.5,27205.2,35045.5,27381.2,,34957.5,27293.2,Line,34029,27185,36969,27185
Field,35045.5,27205.2,35221.5,27381.2,,35133.5,27293.2,Line,34029,27185,36969,27185
Field,35221.5,27029.2,35397.5,27205.2,,35309.5,27117.2,Line,33629,27128,37026,27128
Field,35397.5,27029.2,35573.5,27205.2,,35485.5,27117.2,Line,33629,27128,37026,27128
Field,35221.5,27205.2,35397.5,27381.2,,35309.5,27293.2,Line,34029,27185,36969,27185
Field,35397.5,27205.2,35573.5,27381.2,,35485.5,27293.2,Line,34029,27185,36969,27185
Field,35573.5,26677.2,35925.5,27029.2,,35749.5,26853.2,Line,33629,27128,37026,27128
Field,35925.5,26677.2,36277.5,27029.2,,36101.5,26853.2,Line,33629,27128,37026,27128
Field,35573.5,27029.2,35749.5,27205.2,,35661.5,27117.2,Line,33629,27128,37026,27128
Field,35749.5,27029.2,35925.5,27205.2,,35837.5,27117.2,Line,33629,27128,37026,27128
Field,35573.5,27205.2,35749.5,27381.2,,35661.5,27293.2,Line,34029,27185,36969,27185
Field,35749.5,27205.2,35925.5,27381.2,,35837.5,27293.2,Line,34029,27185,36969,27185
Field,35925.5,27029.2,36101.5,27205.2,,36013.5,27117.2,Line,33629,27128,37026,27128
Field,36101.5,27029.2,36277.5,27205.2,,36189.5,27117.2,Line,33629,27128,37026,27128
Field,35925.5,27205.2,36101.5,27381.2,,36013.5,27293.2,Line,34029,27185,36969,27185
Field,36101.5,27205.2,36277.5,27381.2,,36189.5,27293.2,Line,34029,27185,36969,27185
Field,34869.5,27381.2,35221.5,27733.2,,35045.5,27557.2,Line,34029,27185,36969,27185
Field,35221.5,27381.2,35573.5,27733.2,,35397.5,27557.2,Line,34029,27185,36969,27185
Field,34869.5,27733.2,35045.5,27909.2,,34957.5,27821.2,Line,35028,28156,34800,28156
Field,35045.5,27733.2,35221.5,27909.2,,35133.5,27821.2,Line,35028,28384,35028,28156
Field,34869.5,27909.2,35045.5,28085.2,,34957.5,27997.2,Line,35028,28156,34800,28156
Field,35045.5,27909.2,35221.5,28085.2,,35133.5,27997.2,Line,35028,28384,35028,28156
Field,35221.5,27733.2,35573.5,28085.2,,35397.5,27909.2,Line,35028,28384,35028,28156
Field,35573.5,27381.2,35925.5,27733.2,,35749.5,27557.2,Line,34029,27185,36969,27185
Field,35925.5,27381.2,36277.5,27733.2,,36101.5,27557.2,Line,34029,27185,36969,27185
Field,35573.5,27733.2,35749.5,27909.2,,35661.5,27821.2,Line,34029,27185,36969,27185
Field,35749.5,27733.2,35925.5,27909.2,,35837.5,27821.2,Line,34029,27185,36969,27185
Field,35573.5,27909.2,35749.5,28085.2,,35661.5,27997.2,Line,35028,28384,35028,28156
Field,35749.5,27909.2,35925.5,28085.2,,35837.5,27997.2,Line,34029,27185,36969,27185
Field,35925.5,27733.2,36277.5,28085.2,,36101.5,27909.2,Line,34029,27185,36969,27185
Field,36277.5,26677.2,36629.5,27029.2,,36453.5,26853.2,Line,33629,27128,37026,27128
Field,36629.5,26677.2,36981.5,27029.2,,36805.5,26853.2,Line,33629,27128,37026,27128
Field,36277.5,27029.2,36453.5,27205.2,,36365.5,27117.2,Line,33629,27128,37026,27128
Field,36453.5,27029.2,36629.5,27205.2,,36541.5,27117.2,Line,33629,27128,37026,27128
Field,36277.5,27205.2,36453.5,27381.2,,36365.5,27293.2,Line,34029,27185,36969,27185
Field,36453.5,27205.2,36629.5,27381.2,,36541.5,27293.2,Line,34029,27185,36969,27185
Field,36629.5,27029.2,36805.5,27205.2,,36717.5,27117.2,Line,33629,27128,37026,27128
Field,36805.5,27029.2,36981.5,27205.2,,36893.5,27117.2,Line,33629,27128,37026,27128
Field,36629.5,27205.2,36805.5,27381.2,,36717.5,27293.2,Line,34029,27185,36969,27185
Field,36805.5,27205.2,36981.5,27381.2,,36893.5,27293.2,Line,36969,27385,36969,27185
Field,36981.5,26677.2,37333.5,27029.2,,37157.5,26853.2,Line,37026,27128,37026,27328
Field,37333.5,26677.2,37509.5,26853.2,,37421.5,26765.2,Line,37797,26386,38026,26386
Field,37509.5,26677.2,37685.5,26853.2,,37597.5,26765.2,Line,37797,26386,38026,26386
Field,37333.5,26853.2,37509.5,27029.2,,37421.5,26941.2,Line,37084,27356.5,37597,27356.5
Field,37509.5,26853.2,37685.5,27029.2,,37597.5,26941.2,Line,38026,27328,37597,27328
Field,36981.5,27029.2,37157.5,27205.2,,37069.5,27117.2,Line,37026,27128,37026,27328
Field,37157.5,27029.2,37333.5,27205.2,,37245.5,27117.2,Line,37026,27128,37026,27328
Field,36981.5,27205.2,37157.5,27381.2,,37069.5,27293.2,Line,37026,27328,37084,27328
Field,37157.5,27205.2,37333.5,27381.2,,37245.5,27293.2,Line,37084,27356.5,37597,27356.5
Field,37333.5,27029.2,37509.5,27205.2,,37421.5,27117.2,Line,37084,27356.5,37597,27356.5
Field,37509.5,27029.2,37685.5,27205.2,,37597.5,27117.2,Line,38026,27328,37597,27328
Field,37333.5,27205.2,37509.5,27381.2,,37421.5,27293.2,Line,37084,27356.5,37597,27356.5
Field,37509.5,27205.2,37685.5,27381.2,,37597.5,27293.2,Line,38026,27328,37597,27328
Field,36277.5,27381.2,36629.5,27733.2,,36453.5,27557.2,Line,34029,27185,36969,27185
Field,36629.5,27381.2,36981.5,27733.2,,36805.5,27557.2,Line,36969,27385,36969,27185
Field,36277.5,27733.2,36453.5,27909.2,,36365.5,27821.2,Line,34029,27185,36969,27185
Field,36453.5,27733.2,36629.5,27909.2,,36541.5,27821.2,Line,36969,27385,36969,27185
Field,36277.5,27909.2,36453.5,28085.2,,36365.5,27997.2,Line,34029,27185,36969,27185
Field,36453.5,27909.2,36629.5,28085.2,,36541.5,27997.2,Line,36969,27385,36969,27185
Field,36629.5,27733.2,36981.5,28085.2,,36805.5,27909.2,Line,36969,27385,36969,27185
Field,36981.5,27381.2,37157.5,27557.2,,37069.5,27469.2,Line,36969,27385,37084,27385
Field,37157.5,27381.2,37333.5,27557.2,,37245.5,27469.2,Line,37084,27356.5,37597,27356.5
Field,36981.5,27557.2,37157.5,27733.2,,37069.5,27645.2,Line,36969,27385,37084,27385
Field,37157.5,27557.2,37333.5,27733.2,,37245.5,27645.2,Line,37084,27356.5,37597,27356.5
Field,37333.5,27381.2,37509.5,27557.2,,37421.5,27469.2,Line,37084,27356.5,37597,27356.5
Field,37509.5,27381.2,37685.5,27557.2,,37597.5,27469.2,Line,37597,27385,38026,27385
Field,37333.5,27557.2,37509.5,27733.2,,37421.5,27645.2,Line,37084,27356.5,37597,27356.5
Field,37509.5,27557.2,37685.5,27733.2,,37597.5,27645.2,Line,37597,27385,38026,27385
Field,36981.5,27733.2,37157.5,27909.2,,37069.5,27821.2,Line,36969,27385,37084,27385
Field,37157.5,27733.2,37333.5,27909.2,,37245.5,27821.2,Line,37084,27356.5,37597,27356.5
Field,36981.5,27909.2,37157.5,28085.2,,37069.5,27997.2,Line,36969,27385,37084,27385
Field,37157.5,27909.2,37333.5,28085.2,,37245.5,27997.2,Line,38026,28156,37797,28156
Field,37333.5,27733.2,37509.5,27909.2,,37421.5,27821.2,Line,37084,27356.5,37597,27356.5
Field,37509.5,27733.2,37685.5,27909.2,,37597.5,27821.2,Line,38026,28156,37797,28156
Field,37333.5,27909.2,37509.5,28085.2,,37421.5,27997.2,Line,38026,28156,37797,28156
Field,37509.5,27909.2,37685.5,28085.2,,37597.5,27997.2,Line,38026,28156,37797,28156
Field,32053.5,28085.2,32405.5,28437.2,,32229.5,28261.2,Line,32802,28156,32802,28384
Field,32405.5,28085.2,32757.5,28437.2,,32581.5,28261.2,Line,32802,28156,32802,28384
Field,32053.5,28437.2,32229.5,28613.2,,32141.5,28525.2,Line,32802,28384,33030,28384
