Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,55521.9,19429.7,55699.9,19607.8,,55610.9,19518.7,Line,56485,18300,56562,19168
Field,55699.9,19429.7,55878,19607.8,,55789,19518.7,Line,56485,18300,56562,19168
Field,54453.5,19607.8,54809.6,19963.9,,54631.6,19785.8,Line,53241,19471,53567,19442
Field,54809.6,19607.8,54987.7,19785.8,,54898.7,19696.8,Line,53489,18565,56485,18300
Field,54987.7,19607.8,55165.8,19785.8,,55076.7,19696.8,Line,53489,18565,56485,18300
Field,54809.6,19785.8,54987.7,19963.9,,54898.7,19874.8,Line,53241,19471,53567,19442
Field,54987.7,19785.8,55165.8,19963.9,,55076.7,19874.8,Line,53489,18565,56485,18300
Field,54453.5,19963.9,54809.6,20320,,54631.6,20141.9,Line,53241,19471,53567,19442
Field,54809.6,19963.9,54987.7,20141.9,,54898.7,20052.9,Line,53241,19471,53567,19442
Field,54987.7,19963.9,55165.8,20141.9,,55076.7,20052.9,Line,53489,18565,56485,18300
Field,54809.6,20141.9,54987.7,20320,,54898.7,20231,Line,53241,19471,53567,19442
Field,54987.7,20141.9,55165.8,20320,,55076.7,20231,Line,53241,19471,53567,19442
Field,55165.8,19607.8,55343.8,19785.8,,55254.8,19696.8,Line,53489,18565,56485,18300
Field,55343.8,19607.8,55521.9,19785.8,,55432.8,19696.8,Line,56485,18300,56562,19168
Field,55165.8,19785.8,55343.8,19963.9,,55254.8,19874.8,Line,53489,18565,56485,18300
Field,55343.8,19785.8,55521.9,19963.9,,55432.8,19874.8,Line,56485,18300,56562,19168
Field,55521.9,19607.8,55878,19963.9,,55699.9,19785.8,Line,56485,18300,56562,19168
Field,55165.8,19963.9,55521.9,20320,,55343.8,20141.9,Line,56485,18300,56562,19168
Field,55521.9,19963.9,55878,20320,,55699.9,20141.9,Line,56485,18300,56562,19168
Field,53029,20320,53385.1,20676.1,,53207.1,20498.1,Line,53226,19308,53241,19471
Field,53385.1,20320,53741.2,20676.1,,53563.2,20498.1,Line,53241,19471,53567,19442
Field,53029,20676.1,53385.1,21032.2,,53207.1,20854.2,Line,53226,19308,53241,19471
Field,53385.1,20676.1,53741.2,21032.2,,53563.2,20854.2,Line,53241,19471,53567,19442
Field,53741.2,20320,54453.5,21032.2,,54097.4,20676.1,Line,53241,19471,53567,19442
Field,53029,21032.2,53207.1,21210.3,,53118,21121.3,Line,52075,26950,51426,19632
Field,53207.1,21032.2,53385.1,21210.3,,53296.1,21121.3,Line,53226,19308,53241,19471
Field,53029,21210.3,53207.1,21388.4,,53118,21299.3,Line,52075,26950,51426,19632
Field,53207.1,21210.3,53385.1,21388.4,,53296.1,21299.3,Line,52075,26950,51426,19632
Field,53385.1,21032.2,53741.2,21388.4,,53563.2,21210.3,Line,53241,19471,53567,19442
Field,53029,21388.4,53385.1,21744.5,,53207.1,21566.4,Line,52075,26950,51426,19632
Field,53385.1,21388.4,53563.2,21566.4,,53474.2,21477.4,Line,52075,26950,51426,19632
Field,53563.2,21388.4,53741.2,21566.4,,53652.2,21477.4,Line,53241,19471,53567,19442
Field,53385.1,21566.4,53563.2,21744.5,,53474.2,21655.5,Line,52075,26950,51426,19632
Field,53563.2,21566.4,53741.2,21744.5,,53652.2,21655.5,Line,52075,26950,51426,19632
Field,53741.2,21032.2,54097.4,21388.4,,53919.3,21210.3,Line,53241,19471,53567,19442
Field,54097.4,21032.2,54453.5,21388.4,,54275.4,21210.3,Line,53241,19471,53567,19442
Field,53741.2,21388.4,53919.3,21566.4,,53830.3,21477.4,Line,53241,19471,53567,19442
Field,53919.3,21388.4,54097.4,21566.4,,54008.3,21477.4,Line,53241,19471,53567,19442
Field,53741.2,21566.4,53919.3,21744.5,,53830.3,21655.5,Line,52075,26950,51426,19632
Field,53919.3,21566.4,54097.4,21744.5,,54008.3,21655.5,Line,53241,19471,53567,19442
Field,54097.4,21388.4,54453.5,21744.5,,54275.4,21566.4,Line,53241,19471,53567,19442
Field,54453.5,20320,55165.8,21032.2,,54809.6,20676.1,Line,53241,19471,53567,19442
Field,55165.8,20320,55878,21032.2,,55521.9,20676.1,Line,56485,18300,56562,19168
Field,54453.5,21032.2,55165.8,21744.5,,54809.6,21388.4,Line,53241,19471,53567,19442
Field,55165.8,21032.2,55521.9,21388.4,,55343.8,21210.3,Line,56485,18300,56562,19168
Field,55521.9,21032.2,55878,21388.4,,55699.9,21210.3,Line,56485,18300,56562,19168
Field,55165.8,21388.4,55343.8,21566.4,,55254.8,21477.4,Line,53241,19471,53567,19442
Field,55343.8,21388.4,55521.9,21566.4,,55432.8,21477.4,Line,56485,18300,56562,19168
Field,55165.8,21566.4,55343.8,21744.5,,55254.8,21655.5,Line,53241,19471,53567,19442
Field,55343.8,21566.4,55521.9,21744.5,,55432.8,21655.5,Line,56485,18300,56562,19168
Field,55521.9,21388.4,55878,21744.5,,55699.9,21566.4,Line,56485,18300,56562,19168
Field,55878,18895.5,56590.2,19607.8,,56234.1,19251.6,Line,56485,18300,56562,19168
Field,56590.2,18895.5,56768.3,19073.6,,56679.3,18984.5,Line,56485,18300,56562,19168
Field,56768.3,18895.5,56946.4,19073.6,,56857.3,18984.5,Line,56562,19168,58846,18965
Field,56590.2,19073.6,56768.3,19251.6,,56679.3,19162.6,Line,56562,19168,58846,18965
Field,56768.3,19073.6,56946.4,19251.6,,56857.3,19162.6,Line,56562,19168,58846,18965
Field,56946.4,18895.5,57302.5,19251.6,,57124.4,19073.6,Line,56562,19168,58846,18965
Field,56590.2,19251.6,56946.4,19607.8,,56768.3,19429.7,Line,56562,19168,58846,18965
Field,56946.4,19251.6,57302.5,19607.8,,57124.4,19429.7,Line,56562,19168,58846,18965
Field,55878,19607.8,56590.2,20320,,56234.1,19963.9,Line,56485,18300,56562,19168
Field,56590.2,19607.8,57302.5,20320,,56946.4,19963.9,Line,56562,19168,58846,18965
Field,57302.5,18895.5,58014.8,19607.8,,57658.6,19251.6,Line,56562,19168,58846,18965
Field,58014.8,18895.5,58370.9,19251.6,,58192.8,19073.6,Line,56562,19168,58846,18965
Field,58370.9,18895.5,58727,19251.6,,58548.9,19073.6,Line,56562,19168,58846,18965
Field,58014.8,19251.6,58370.9,19607.8,,58192.8,19429.7,Line,56562,19168,58846,18965
Field,58370.9,19251.6,58548.9,19429.7,,58459.9,19340.7,Line,56562,19168,58846,18965
Field,58548.9,19251.6,58727,19429.7,,58638,19340.7,Line,59228,23275,58769,18097
Field,58370.9,19429.7,58548.9,19607.8,,58459.9,19518.7,Line,59228,23275,58769,18097
Field,58548.9,19429.7,58727,19607.8,,58638,19518.7,Line,59228,23275,58769,18097
Field,57302.5,19607.8,57658.6,19963.9,,57480.6,19785.8,Line,56562,19168,58846,18965
Field,57658.6,19607.8,58014.8,19963.9,,57836.7,19785.8,Line,56562,19168,58846,18965
Field,57302.5,19963.9,57658.6,20320,,57480.6,20141.9,Line,56562,19168,58846,18965
Field,57658.6,19963.9,57836.7,20141.9,,57747.7,20052.9,Line,56562,19168,58846,18965
Field,57836.7,19963.9,58014.8,20141.9,,57925.7,20052.9,Line,56562,19168,58846,18965
Field,57658.6,20141.9,57836.7,20320,,57747.7,20231,Line,56562,19168,58846,18965
Field,57836.7,20141.9,58014.8,20320,,57925.7,20231,Line,59228,23275,58769,18097
Field,58014.8,19607.8,58192.8,19785.8,,58103.8,19696.8,Line,56562,19168,58846,18965
Field,58192.8,19607.8,58370.9,19785.8,,58281.8,19696.8,Line,59228,23275,58769,18097
Field,58014.8,19785.8,58192.8,19963.9,,58103.8,19874.8,Line,59228,23275,58769,18097
Field,58192.8,19785.8,58370.9,19963.9,,58281.8,19874.8,Line,59228,23275,58769,18097
Field,58370.9,19607.8,58727,19963.9,,58548.9,19785.8,Line,59228,23275,58769,18097
Field,58014.8,19963.9,58370.9,20320,,58192.8,20141.9,Line,59228,23275,58769,18097
Field,58370.9,19963.9,58727,20320,,58548.9,20141.9,Line,59228,23275,58769,18097
Field,55878,20320,56590.2,21032.2,,56234.1,20676.1,Line,56485,18300,56562,19168
Field,56590.2,20320,56768.3,20498.1,,56679.3,20409,Line,56562,19168,58846,18965
Field,56768.3,20320,56946.4,20498.1,,56857.3,20409,Line,56562,19168,58846,18965
Field,56590.2,20498.1,56768.3,20676.1,,56679.3,20587.1,Line,56485,18300,56562,19168
Field,56768.3,20498.1,56946.4,20676.1,,56857.3,20587.1,Line,56562,19168,58846,18965
Field,56946.4,20320,57302.5,20676.1,,57124.4,20498.1,Line,56562,19168,58846,18965
Field,56590.2,20676.1,56768.3,20854.2,,56679.3,20765.2,Line,56485,18300,56562,19168
Field,56768.3,20676.1,56946.4,20854.2,,56857.3,20765.2,Line,56562,19168,58846,18965
Field,56590.2,20854.2,56768.3,21032.2,,56679.3,20943.2,Line,56485,18300,56562,19168
Field,56768.3,20854.2,56946.4,21032.2,,56857.3,20943.2,Line,56562,19168,58846,18965
Field,56946.4,20676.1,57124.4,20854.2,,57035.4,20765.2,Line,56562,19168,58846,18965
Field,57124.4,20676.1,57302.5,20854.2,,57213.5,20765.2,Line,56562,19168,58846,18965
Field,56946.4,20854.2,57124.4,21032.2,,57035.4,20943.2,Line,56562,19168,58846,18965
Field,57124.4,20854.2,57302.5,21032.2,,57213.5,20943.2,Line,59228,23275,58769,18097
Field,55878,21032.2,56590.2,21744.5,,56234.1,21388.4,Line,56485,18300,56562,19168
Field,56590.2,21032.2,56768.3,21210.3,,56679.3,21121.3,Line,56485,18300,56562,19168
Field,56768.3,21032.2,56946.4,21210.3,,56857.3,21121.3,Line,56562,19168,58846,18965
Field,56590.2,21210.3,56768.3,21388.4,,56679.3,21299.3,Line,56485,18300,56562,19168
Field,56768.3,21210.3,56946.4,21388.4,,56857.3,21299.3,Line,56562,19168,58846,18965
Field,56946.4,21032.2,57124.4,21210.3,,57035.4,21121.3,Line,56562,19168,58846,18965
Field,57124.4,21032.2,57302.5,21210.3,,57213.5,21121.3,Line,59228,23275,58769,18097
Field,56946.4,21210.3,57124.4,21388.4,,57035.4,21299.3,Line,59228,23275,58769,18097
Field,57124.4,21210.3,57302.5,21388.4,,57213.5,21299.3,Line,59228,23275,58769,18097
Field,56590.2,21388.4,56768.3,21566.4,,56679.3,21477.4,Line,56485,18300,56562,19168
Field,56768.3,21388.4,56946.4,21566.4,,56857.3,21477.4,Line,59228,23275,58769,18097
Field,56590.2,21566.4,56768.3,21744.5,,56679.3,21655.5,Line,59228,23275,58769,18097
Field,56768.3,21566.4,56946.4,21744.5,,56857.3,21655.5,Line,59228,23275,58769,18097
Field,56946.4,21388.4,57302.5,21744.5,,57124.4,21566.4,Line,59228,23275,58769,18097
Field,57302.5,20320,57480.6,20498.1,,57391.5,20409,Line,56562,19168,58846,18965
Field,57480.6,20320,57658.6,20498.1,,57569.6,20409,Line,56562,19168,58846,18965
Field,57302.5,20498.1,57480.6,20676.1,,57391.5,20587.1,Line,56562,19168,58846,18965
Field,57480.6,20498.1,57658.6,20676.1,,57569.6,20587.1,Line,59228,23275,58769,18097
Field,57658.6,20320,58014.8,20676.1,,57836.7,20498.1,Line,59228,23275,58769,18097
Field,57302.5,20676.1,57658.6,21032.2,,57480.6,20854.2,Line,59228,23275,58769,18097
Field,57658.6,20676.1,58014.8,21032.2,,57836.7,20854.2,Line,59228,23275,58769,18097
Field,58014.8,20320,58727,21032.2,,58370.9,20676.1,Line,59228,23275,58769,18097
Field,57302.5,21032.2,58014.8,21744.5,,57658.6,21388.4,Line,59228,23275,58769,18097
Field,58014.8,21032.2,58727,21744.5,,58370.9,21388.4,Line,59228,23275,58769,18097
Field,53029,21744.5,53741.2,22456.8,,53385.1,22100.6,Line,52075,26950,51426,19632
Field,53741.2,21744.5,54097.4,22100.6,,53919.3,21922.6,Line,52075,26950,51426,19632
Field,54097.4,21744.5,54275.4,21922.6,,54186.4,21833.5,Line,53241,19471,53567,19442
Field,54275.4,21744.5,54453.5,21922.6,,54364.5,21833.5,Line,53241,19471,53567,19442
Field,54097.4,21922.6,54275.4,22100.6,,54186.4,22011.6,Line,52075,26950,51426,19632
Field,54275.4,21922.6,54453.5,22100.6,,54364.5,22011.6,Line,53241,19471,53567,19442
Field,53741.2,22100.6,54097.4,22456.8,,53919.3,22278.7,Line,52075,26950,51426,19632
Field,54097.4,22100.6,54453.5,22456.8,,54275.4,22278.7,Line,52075,26950,51426,19632
Field,53029,22456.8,53741.2,23169,,53385.1,22812.9,Line,52075,26950,51426,19632
Field,53741.2,22456.8,54453.5,23169,,54097.4,22812.9,Line,52075,26950,51426,19632
Field,54453.5,21744.5,54809.6,22100.6,,54631.6,21922.6,Line,53241,19471,53567,19442
Field,54809.6,21744.5,55165.8,22100.6,,54987.7,21922.6,Line,53241,19471,53567,19442
Field,54453.5,22100.6,54631.6,22278.7,,54542.5,22189.7,Line,52075,26950,51426,19632
Field,54631.6,22100.6,54809.6,22278.7,,54720.6,22189.7,Line,53241,19471,53567,19442
Field,54453.5,22278.7,54631.6,22456.8,,54542.5,22367.7,Line,52075,26950,51426,19632
Field,54631.6,22278.7,54809.6,22456.8,,54720.6,22367.7,Line,52075,26950,51426,19632
Field,54809.6,22100.6,55165.8,22456.8,,54987.7,22278.7,Line,53241,19471,53567,19442
Field,55165.8,21744.5,55343.8,21922.6,,55254.8,21833.5,Line,53241,19471,53567,19442
Field,55343.8,21744.5,55521.9,21922.6,,55432.8,21833.5,Line,56485,18300,56562,19168
Field,55165.8,21922.6,55343.8,22100.6,,55254.8,22011.6,Line,53241,19471,53567,19442
Field,55343.8,21922.6,55521.9,22100.6,,55432.8,22011.6,Line,56485,18300,56562,19168
Field,55521.9,21744.5,55878,22100.6,,55699.9,21922.6,Line,56485,18300,56562,19168
Field,55165.8,22100.6,55343.8,22278.7,,55254.8,22189.7,Line,53241,19471,53567,19442
Field,55343.8,22100.6,55521.9,22278.7,,55432.8,22189.7,Line,56485,18300,56562,19168
Field,55165.8,22278.7,55343.8,22456.8,,55254.8,22367.7,Line,53241,19471,53567,19442
Field,55343.8,22278.7,55521.9,22456.8,,55432.8,22367.7,Line,56485,18300,56562,19168
Field,55521.9,22100.6,55878,22456.8,,55699.9,22278.7,Line,56485,18300,56562,19168
Field,54453.5,22456.8,55165.8,23169,,54809.6,22812.9,Line,52075,26950,51426,19632
Field,55165.8,22456.8,55343.8,22634.8,,55254.8,22545.8,Line,53241,19471,53567,19442
Field,55343.8,22456.8,55521.9,22634.8,,55432.8,22545.8,Line,56485,18300,56562,19168
Field,55165.8,22634.8,55343.8,22812.9,,55254.8,22723.8,Line,52075,26950,51426,19632
Field,55343.8,22634.8,55521.9,22812.9,,55432.8,22723.8,Line,52075,26950,51426,19632
Field,55521.9,22456.8,55699.9,22634.8,,55610.9,22545.8,Line,56485,18300,56562,19168
Field,55699.9,22456.8,55878,22634.8,,55789,22545.8,Line,59228,23275,58769,18097
Field,55521.9,22634.8,55699.9,22812.9,,55610.9,22723.8,Line,59228,23275,58769,18097
Field,55699.9,22634.8,55878,22812.9,,55789,22723.8,Line,59228,23275,58769,18097
Field,55165.8,22812.9,55343.8,22990.9,,55254.8,22901.9,Line,52075,26950,51426,19632
Field,55343.8,22812.9,55521.9,22990.9,,55432.8,22901.9,Line,52075,26950,51426,19632
Field,55165.8,22990.9,55343.8,23169,,55254.8,23080,Line,52075,26950,51426,19632
Field,55343.8,22990.9,55521.9,23169,,55432.8,23080,Line,52483,26914,59495,26292
Field,55521.9,22812.9,55699.9,22990.9,,55610.9,22901.9,Line,59228,23275,58769,18097
Field,55699.9,22812.9,55878,22990.9,,55789,22901.9,Line,59228,23275,58769,18097
Field,55521.9,22990.9,55699.9,23169,,55610.9,23080,Line,52483,26914,59495,26292
Field,55699.9,22990.9,55878,23169,,55789,23080,Line,59228,23275,58769,18097
Field,53029,23169,53741.2,23881.2,,53385.1,23525.1,Line,52075,26950,51426,19632
Field,53741.2,23169,54453.5,23881.2,,54097.4,23525.1,Line,52075,26950,51426,19632
Field,53029,23881.2,53741.2,24593.5,,53385.1,24237.4,Line,52075,26950,51426,19632
Field,53741.2,23881.2,54097.4,24237.4,,53919.3,24059.3,Line,52075,26950,51426,19632
Field,54097.4,23881.2,54453.5,24237.4,,54275.4,24059.3,Line,52075,26950,51426,19632
Field,53741.2,24237.4,54097.4,24593.5,,53919.3,24415.4,Line,52075,26950,51426,19632
Field,54097.4,24237.4,54275.4,24415.4,,54186.4,24326.4,Line,52075,26950,51426,19632
Field,54275.4,24237.4,54453.5,24415.4,,54364.5,24326.4,Line,52483,26914,59495,26292
Field,54097.4,24415.4,54275.4,24593.5,,54186.4,24504.5,Line,52483,26914,59495,26292
Field,54275.4,24415.4,54453.5,24593.5,,54364.5,24504.5,Line,52483,26914,59495,26292
Field,54453.5,23169,54809.6,23525.1,,54631.6,23347.1,Line,52075,26950,51426,19632
Field,54809.6,23169,54987.7,23347.1,,54898.7,23258,Line,52075,26950,51426,19632
Field,54987.7,23169,55165.8,23347.1,,55076.7,23258,Line,52075,26950,51426,19632
Field,54809.6,23347.1,54987.7,23525.1,,54898.7,23436.1,Line,52075,26950,51426,19632
Field,54987.7,23347.1,55165.8,23525.1,,55076.7,23436.1,Line,52483,26914,59495,26292
Field,54453.5,23525.1,54631.6,23703.2,,54542.5,23614.2,Line,52075,26950,51426,19632
Field,54631.6,23525.1,54809.6,23703.2,,54720.6,23614.2,Line,52075,26950,51426,19632
Field,54453.5,23703.2,54631.6,23881.2,,54542.5,23792.2,Line,52075,26950,51426,19632
Field,54631.6,23703.2,54809.6,23881.2,,54720.6,23792.2,Line,52483,26914,59495,26292
Field,54809.6,23525.1,55165.8,23881.2,,54987.7,23703.2,Line,52483,26914,59495,26292
Field,55165.8,23169,55878,23881.2,,55521.9,23525.1,Line,52483,26914,59495,26292
Field,54453.5,23881.2,54631.6,24059.3,,54542.5,23970.3,Line,52075,26950,51426,19632
Field,54631.6,23881.2,54809.6,24059.3,,54720.6,23970.3,Line,52483,26914,59495,26292
Field,54453.5,24059.3,54631.6,24237.4,,54542.5,24148.3,Line,52483,26914,59495,26292
Field,54631.6,24059.3,54809.6,24237.4,,54720.6,24148.3,Line,52483,26914,59495,26292
Field,54809.6,23881.2,55165.8,24237.4,,54987.7,24059.3,Line,52483,26914,59495,26292
Field,54453.5,24237.4,54809.6,24593.5,,54631.6,24415.4,Line,52483,26914,59495,26292
Field,54809.6,24237.4,55165.8,24593.5,,54987.7,24415.4,Line,52483,26914,59495,26292
Field,55165.8,23881.2,55878,24593.5,,55521.9,24237.4,Line,52483,26914,59495,26292
Field,55878,21744.5,56234.1,22100.6,,56056.1,21922.6,Line,56485,18300,56562,19168
Field,56234.1,21744.5,56412.2,21922.6,,56323.2,21833.5,Line,56485,18300,56562,19168
Field,56412.2,21744.5,56590.2,21922.6,,56501.2,21833.5,Line,59228,23275,58769,18097
Field,56234.1,21922.6,56412.2,22100.6,,56323.2,22011.6,Line,59228,23275,58769,18097
Field,56412.2,21922.6,56590.2,22100.6,,56501.2,22011.6,Line,59228,23275,58769,18097
Field,55878,22100.6,56056.1,22278.7,,55967,22189.7,Line,56485,18300,56562,19168
Field,56056.1,22100.6,56234.1,22278.7,,56145.1,22189.7,Line,59228,23275,58769,18097
Field,55878,22278.7,56056.1,22456.8,,55967,22367.7,Line,59228,23275,58769,18097
Field,56056.1,22278.7,56234.1,22456.8,,56145.1,22367.7,Line,59228,23275,58769,18097
Field,56234.1,22100.6,56590.2,22456.8,,56412.2,22278.7,Line,59228,23275,58769,18097
Field,56590.2,21744.5,57302.5,22456.8,,56946.4,22100.6,Line,59228,23275,58769,18097
Field,55878,22456.8,56590.2,23169,,56234.1,22812.9,Line,59228,23275,58769,18097
Field,56590.2,22456.8,57302.5,23169,,56946.4,22812.9,Line,59228,23275,58769,18097
Field,57302.5,21744.5,58727,23169,,58014.8,22456.8,Line,59228,23275,58769,18097
Field,55878,23169,56056.1,23347.1,,55967,23258,Line,59228,23275,58769,18097
Field,56056.1,23169,56234.1,23347.1,,56145.1,23258,Line,59228,23275,58769,18097
Field,55878,23347.1,56056.1,23525.1,,55967,23436.1,Line,52483,26914,59495,26292
Field,56056.1,23347.1,56234.1,23525.1,,56145.1,23436.1,Line,59228,23275,58769,18097
Field,56234.1,23169,56590.2,23525.1,,56412.2,23347.1,Line,59228,23275,58769,18097
Field,55878,23525.1,56234.1,23881.2,,56056.1,23703.2,Line,52483,26914,59495,26292
Field,56234.1,23525.1,56412.2,23703.2,,56323.2,23614.2,Line,59495,26293,59228,23275
Field,56412.2,23525.1,56590.2,23703.2,,56501.2,23614.2,Line,59495,26293,59228,23275
Field,56234.1,23703.2,56412.2,23881.2,,56323.2,23792.2,Line,52483,26914,59495,26292
Field,56412.2,23703.2,56590.2,23881.2,,56501.2,23792.2,Line,52483,26914,59495,26292
Field,56590.2,23169,56946.4,23525.1,,56768.3,23347.1,Line,59228,23275,58769,18097
Field,56946.4,23169,57302.5,23525.1,,57124.4,23347.1,Line,59228,23275,58769,18097
Field,56590.2,23525.1,56946.4,23881.2,,56768.3,23703.2,Line,59495,26293,59228,23275
Field,56946.4,23525.1,57302.5,23881.2,,57124.4,23703.2,Line,59495,26293,59228,23275
Field,55878,23881.2,56590.2,24593.5,,56234.1,24237.4,Line,52483,26914,59495,26292
Field,56590.2,23881.2,56768.3,24059.3,,56679.3,23970.3,Line,52483,26914,59495,26292
Field,56768.3,23881.2,56946.4,24059.3,,56857.3,23970.3,Line,59495,26293,59228,23275
Field,56590.2,24059.3,56768.3,24237.4,,56679.3,24148.3,Line,52483,26914,59495,26292
Field,56768.3,24059.3,56946.4,24237.4,,56857.3,24148.3,Line,52483,26914,59495,26292
Field,56946.4,23881.2,57302.5,24237.4,,57124.4,24059.3,Line,59495,26293,59228,23275
Field,56590.2,24237.4,56946.4,24593.5,,56768.3,24415.4,Line,52483,26914,59495,26292
Field,56946.4,24237.4,57124.4,24415.4,,57035.4,24326.4,Line,52483,26914,59495,26292
Field,57124.4,24237.4,57302.5,24415.4,,57213.5,24326.4,Line,59495,26293,59228,23275
Field,56946.4,24415.4,57124.4,24593.5,,57035.4,24504.5,Line,52483,26914,59495,26292
Field,57124.4,24415.4,57302.5,24593.5,,57213.5,24504.5,Line,52483,26914,59495,26292
Field,57302.5,23169,57480.6,23347.1,,57391.5,23258,Line,59228,23275,58769,18097
Field,57480.6,23169,57658.6,23347.1,,57569.6,23258,Line,59228,23275,58769,18097
Field,57302.5,23347.1,57480.6,23525.1,,57391.5,23436.1,Line,59228,23275,58769,18097
Field,57480.6,23347.1,57658.6,23525.1,,57569.6,23436.1,Line,59495,26293,59228,23275
Field,57658.6,23169,57836.7,23347.1,,57747.7,23258,Line,59228,23275,58769,18097
Field,57836.7,23169,58014.8,23347.1,,57925.7,23258,Line,59228,23275,58769,18097
Field,57658.6,23347.1,57836.7,23525.1,,57747.7,23436.1,Line,59495,26293,59228,23275
Field,57836.7,23347.1,58014.8,23525.1,,57925.7,23436.1,Line,59495,26293,59228,23275
Field,57302.5,23525.1,57658.6,23881.2,,57480.6,23703.2,Line,59495,26293,59228,23275
Field,57658.6,23525.1,58014.8,23881.2,,57836.7,23703.2,Line,59495,26293,59228,23275
Field,58014.8,23169,58192.8,23347.1,,58103.8,23258,Line,59228,23275,58769,18097
Field,58192.8,23169,58370.9,23347.1,,58281.8,23258,Line,59228,23275,58769,18097
Field,58014.8,23347.1,58192.8,23525.1,,58103.8,23436.1,Line,59495,26293,59228,23275
Field,58192.8,23347.1,58370.9,23525.1,,58281.8,23436.1,Line,59495,26293,59228,23275
